,iyear,imonth,iday,extended,country,region,provstate,city,latitude,longitude,specificity,vicinity,multiple,success,suicide,attacktype1,targtype1,target1,natlty1,individual,weaptype1,nkill,property,ishostkid,gname
55137,2013,4,15,0,217,1,340,2443,42.350265,-71.080976,1.0,0,1.0,1,0,3,14,3093,217.0,1,6,2.0,1,0.0,Muslim extremists
52987,2012,8,16,0,95,10,33,247,33.303566,44.371773,1.0,1,1.0,1,0,3,1,613,95.0,0,6,13.0,1,0.0,Al-Qaida in Iraq
38490,2000,10,9,0,185,8,87,607,37.176487,-3.597929,1.0,0,0.0,1,0,1,2,1182,185.0,0,6,1.0,0,0.0,Basque Fatherland and Freedom (ETA)
670,1971,8,9,0,603,8,190,1667,54.794884,-7.537385,1.0,0,0.0,1,0,1,4,2228,233.0,0,5,1.0,0,0.0,Irish Republican Army (IRA)
37587,1999,8,20,0,186,6,260,1968,6.941837,79.861687,1.0,0,0.0,0,1,3,4,2630,186.0,0,6,2.0,-9,0.0,Liberation Tigers of Tamil Eelam (LTTE)
58004,2014,1,8,0,153,6,352,3731,34.006004,71.53743,1.0,0,0.0,1,0,2,3,20,153.0,0,5,1.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
56286,2013,8,1,0,228,10,53,314,15.325443,44.211895,1.0,0,0.0,1,0,2,7,777,173.0,0,5,1.0,0,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
68847,2015,7,13,0,228,10,48,309,12.83672,44.922062,1.0,0,0.0,1,0,3,1,693,228.0,0,6,0.0,1,0.0,Houthi extremists (Ansar Allah)
64878,2015,1,4,0,95,10,32,1799,33.201393,41.698021,1.0,0,0.0,1,0,2,4,524,95.0,0,6,1.0,-9,0.0,Islamic State of Iraq and the Levant (ISIL)
18895,1988,2,9,0,159,3,477,3402,-13.049167,-74.138611,1.0,0,0.0,1,0,2,3,2184,159.0,0,5,2.0,1,0.0,Shining Path (SL)
45845,2008,12,12,0,92,6,126,970,24.002451,86.283144,1.0,0,0.0,1,0,2,14,1500,92.0,0,5,3.0,0,0.0,Communist Party of India - Maoist (CPI-Maoist)
5987,1979,12,18,0,603,8,49,1671,53.260843,-2.12819,1.0,0,0.0,0,0,1,1,2233,216.0,0,6,0.0,0,0.0,Irish Republican Army (IRA)
49541,2011,4,20,0,92,6,125,956,24.639748,86.505985,1.0,0,0.0,1,0,2,3,1489,92.0,0,5,2.0,1,0.0,Communist Party of India - Maoist (CPI-Maoist)
48378,2010,7,19,0,45,3,367,3229,3.221544,-75.237268,1.0,0,1.0,1,0,3,1,4002,45.0,0,6,0.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
23889,1989,12,11,0,603,8,190,1604,55.011562,-7.312045,1.0,0,0.0,1,0,3,4,562,216.0,0,6,0.0,1,0.0,Irish Republican Army (IRA)
32733,1994,3,29,0,185,8,86,512,42.84964,-2.692359,1.0,0,0.0,1,0,3,1,1183,185.0,0,6,1.0,1,0.0,Basque Fatherland and Freedom (ETA)
61668,2014,7,18,0,95,10,38,250,35.45211,44.375465,1.0,0,0.0,1,0,3,3,2297,95.0,0,6,0.0,1,0.0,Islamic State of Iraq and the Levant (ISIL)
46650,2009,6,9,0,153,6,534,3851,34.926756,71.758747,1.0,0,1.0,1,0,7,8,4733,153.0,0,8,0.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
5226,1979,5,31,0,69,8,136,131,48.856644,2.34233,1.0,0,0.0,1,0,3,14,1564,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
47290,2009,10,31,0,92,6,126,969,23.997574,85.359349,3.0,0,0.0,0,0,2,3,1499,92.0,0,5,0.0,0,0.0,Communist Party of India - Maoist (CPI-Maoist)
19554,1988,5,12,0,159,3,277,2118,-11.967368,-76.978462,1.0,0,0.0,1,0,2,8,4908,159.0,0,5,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
59571,2014,4,11,0,147,11,108,24,11.448208,12.940492,4.0,0,0.0,1,0,2,14,13,147.0,0,5,8.0,1,0.0,Boko Haram
6477,1980,4,12,0,61,2,149,1150,13.69288,-89.199161,1.0,0,0.0,1,0,5,10,1907,61.0,0,5,0.0,1,1.0,Farabundo Marti National Liberation Front (FMLN)
79057,2017,2,20,0,147,11,112,1303,9.632177,8.503456,3.0,0,1.0,1,0,2,14,27,147.0,0,5,6.0,1,0.0,Fulani extremists
68176,2015,6,10,0,228,10,52,335,13.357599,45.69648,1.0,0,0.0,1,0,3,22,347,228.0,0,6,15.0,-9,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
70218,2015,9,20,0,173,10,184,1576,16.601688,42.94059,1.0,0,0.0,1,0,3,14,205,173.0,0,6,1.0,-9,0.0,Houthi extremists (Ansar Allah)
44594,2008,3,13,0,95,10,36,272,34.621521,43.668377,1.0,0,0.0,1,0,2,17,490,95.0,0,5,5.0,0,0.0,Al-Qaida in Iraq
61073,2014,6,26,1,214,9,145,24,48.012712,37.810672,4.0,0,0.0,1,0,6,2,1746,214.0,0,5,0.0,0,1.0,Donetsk People's Republic
25628,1990,8,14,0,185,8,86,515,43.291618,-1.977903,1.0,0,0.0,0,0,1,3,1194,185.0,0,6,0.0,0,0.0,Basque Fatherland and Freedom (ETA)
17360,1987,6,6,0,92,6,494,3410,28.585836,77.153336,1.0,0,0.0,1,0,3,14,4416,92.0,0,6,2.0,1,0.0,Sikh Extremists
57160,2013,10,19,0,228,10,50,24,16.909684,49.403801,4.0,0,0.0,1,0,3,1,782,228.0,0,6,0.0,-9,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
23613,1989,11,5,0,45,3,366,24,6.643708,-73.653621,4.0,0,0.0,1,0,2,4,1707,45.0,0,5,4.0,1,0.0,National Liberation Army of Colombia (ELN)
68553,2015,6,30,0,4,6,321,3711,34.252304,70.802422,1.0,0,0.0,1,0,1,2,4549,4.0,0,5,1.0,0,0.0,Taliban
7543,1981,4,15,0,69,8,140,1013,41.930607,8.742907,1.0,0,0.0,1,0,3,6,355,69.0,0,6,1.0,1,0.0,Corsican National Liberation Front (FLNC)
21675,1989,3,14,0,185,8,86,512,42.84964,-2.692359,1.0,0,0.0,1,0,3,4,1139,185.0,0,6,0.0,1,0.0,Basque Fatherland and Freedom (ETA)
61028,2014,6,24,0,153,6,427,3841,34.470008,71.365093,2.0,0,0.0,1,0,3,4,497,153.0,0,6,1.0,0,0.0,Tehrik-i-Taliban Pakistan (TTP)
65360,2015,1,25,0,147,11,166,1457,7.832584,7.869175,2.0,0,1.0,1,0,2,14,27,147.0,0,5,8.0,1,0.0,Fulani extremists
69128,2015,7,27,0,92,6,126,2348,24.246077,85.21241,1.0,0,0.0,1,0,3,2,219,92.0,0,6,0.0,1,0.0,Maoists
65472,2015,1,30,0,147,11,166,1474,7.66176,8.4828,1.0,0,1.0,1,0,2,14,27,147.0,0,5,2.0,1,0.0,Fulani extremists
15209,1986,2,21,0,61,2,156,1231,13.682638,-88.926466,1.0,0,1.0,1,0,3,21,1908,61.0,0,6,1.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
64606,2014,12,21,0,95,10,37,1769,36.319386,41.861473,1.0,0,0.0,0,0,3,20,6,95.0,0,6,0.0,0,0.0,Islamic State of Iraq and the Levant (ISIL)
66728,2015,4,3,0,160,5,1,106,6.068013,121.100433,2.0,0,0.0,0,0,3,4,48,160.0,0,6,0.0,0,0.0,Abu Sayyaf Group (ASG)
52405,2012,6,24,0,147,11,110,675,11.74464,11.970257,1.0,0,0.0,1,0,2,3,1283,147.0,0,5,2.0,0,0.0,Boko Haram
76715,2016,9,26,1,147,11,175,1483,6.856667,7.395833,3.0,0,0.0,1,0,6,15,1950,147.0,0,5,0.0,0,1.0,Fulani extremists
44427,2007,12,20,0,69,8,135,1013,41.930607,8.742907,1.0,0,1.0,1,0,3,3,1692,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
18079,1987,9,18,0,159,3,475,3396,-11.161067,-75.99309,1.0,0,0.0,1,0,3,2,4230,159.0,0,6,0.0,1,0.0,Shining Path (SL)
10728,1983,8,24,0,145,2,438,2997,13.174408,-86.612595,1.0,0,0.0,1,0,2,4,3594,145.0,0,5,6.0,1,0.0,Nicaraguan Democratic Force (FDN)
71293,2015,11,18,0,147,11,115,634,12.002179,8.591956,1.0,0,1.0,1,1,3,14,1276,147.0,0,6,9.0,-9,0.0,Boko Haram
51121,2012,2,23,0,95,10,36,262,34.881348,44.62513,1.0,0,1.0,1,0,3,14,560,95.0,0,6,0.0,-9,0.0,Al-Qaida in Iraq
26760,1991,2,10,0,45,3,381,3273,3.858611,-74.931111,1.0,0,0.0,1,0,3,16,309,45.0,0,6,0.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
28906,1991,11,3,0,159,3,483,3333,-9.529924,-77.5288,1.0,0,0.0,1,0,5,10,4864,159.0,0,5,0.0,1,1.0,Tupac Amaru Revolutionary Movement (MRTA)
14517,1985,9,18,0,43,3,273,2111,-34.170331,-70.740822,1.0,0,0.0,1,0,3,21,1761,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
83189,2017,11,21,0,95,10,36,262,34.881348,44.62513,1.0,0,0.0,1,1,3,14,486,95.0,0,6,37.0,1,0.0,Islamic State of Iraq and the Levant (ISIL)
82007,2017,8,21,1,160,5,0,126,6.529908,121.910195,1.0,0,0.0,1,0,6,4,252,160.0,0,9,1.0,0,1.0,Abu Sayyaf Group (ASG)
21609,1989,3,4,0,92,6,337,3457,30.672393,74.755048,3.0,0,0.0,1,0,2,3,371,92.0,0,5,4.0,1,0.0,Sikh Extremists
6650,1980,6,1,0,183,11,21,224,-26.516166,29.20328,1.0,0,0.0,1,0,3,21,430,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
68055,2015,6,4,0,45,3,376,3276,1.891266,-77.19658,1.0,0,0.0,1,0,3,21,198,45.0,0,6,0.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
73783,2016,4,10,0,209,10,237,1929,38.42248,43.241642,3.0,0,0.0,1,0,7,8,603,209.0,0,8,0.0,1,0.0,Kurdistan Workers' Party (PKK)
54112,2012,12,29,0,228,10,50,318,14.54397,49.12458,1.0,0,0.0,1,0,2,2,772,228.0,0,5,1.0,-9,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
64655,2014,12,23,0,160,5,1,22,6.050458,121.012245,1.0,0,0.0,0,0,3,20,6,160.0,0,6,0.0,0,0.0,Abu Sayyaf Group (ASG)
56093,2013,7,19,0,60,10,290,2361,31.126646,33.800865,1.0,0,1.0,1,0,3,4,20,60.0,0,6,0.0,1,0.0,Muslim extremists
65051,2015,1,12,0,214,9,145,1068,47.981647,37.762325,1.0,0,0.0,1,0,3,4,1700,214.0,0,6,0.0,1,0.0,Donetsk People's Republic
18644,1987,12,26,0,160,5,408,2818,13.291837,123.491577,1.0,0,0.0,1,0,2,4,1762,160.0,0,5,5.0,1,0.0,New People's Army (NPA)
69339,2015,8,7,0,228,10,60,350,13.586484,44.024105,1.0,0,0.0,1,0,3,14,2033,228.0,0,6,2.0,-9,0.0,Houthi extremists (Ansar Allah)
5487,1979,8,23,0,185,8,93,526,41.656285,-0.876533,1.0,0,0.0,1,0,3,1,1169,69.0,0,6,0.0,1,0.0,Basque Fatherland and Freedom (ETA)
53824,2012,11,12,0,182,11,65,497,2.953333,43.474722,1.0,0,0.0,1,0,3,4,48,422.0,0,6,10.0,1,0.0,Al-Shabaab
74280,2016,5,7,0,200,10,200,2356,36.201721,37.14352,1.0,0,1.0,1,0,3,14,925,200.0,0,6,0.0,1,0.0,Muslim extremists
54591,2013,2,13,0,92,6,129,988,20.542442,82.554606,1.0,0,0.0,0,0,3,2,1521,92.0,0,6,0.0,0,0.0,Communist Party of India - Maoist (CPI-Maoist)
15520,1986,4,23,0,183,11,20,237,-31.522355,27.697767,1.0,0,0.0,1,0,3,2,453,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
18576,1987,12,10,0,92,6,337,3513,30.306944,74.336111,2.0,0,0.0,1,0,2,14,4396,92.0,0,5,5.0,1,0.0,Sikh Extremists
78252,2016,12,29,0,4,6,526,3580,36.705776,68.87706,1.0,0,0.0,1,0,2,14,4542,4.0,0,5,1.0,0,0.0,Taliban
35731,1996,9,22,0,45,3,359,24,7.946283,-72.898807,4.0,0,0.0,1,0,3,21,3187,45.0,0,6,0.0,1,0.0,National Liberation Army of Colombia (ELN)
17413,1987,6,12,0,603,8,190,1663,54.530989,-6.02939,1.0,0,0.0,1,0,1,4,2259,233.0,0,5,1.0,0,0.0,Irish Republican Army (IRA)
32042,1992,12,11,0,159,3,277,2118,-11.967368,-76.978462,1.0,0,0.0,1,0,3,4,1817,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
20735,1988,11,18,0,186,6,215,2020,8.8245,81.0955,1.0,0,0.0,1,0,2,4,2660,92.0,0,5,0.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
66711,2015,4,2,0,147,11,114,701,10.286653,11.163861,1.0,0,0.0,1,0,3,19,1254,147.0,0,6,10.0,0,0.0,Boko Haram
51383,2012,3,20,0,95,10,42,264,32.469238,44.416637,1.0,0,1.0,1,1,3,14,13,95.0,0,6,3.0,0,0.0,Al-Qaida in Iraq
51912,2012,5,9,0,228,10,52,317,13.887403,45.863647,1.0,0,0.0,1,0,3,4,798,228.0,0,6,2.0,-9,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
66239,2015,3,9,0,214,9,145,1069,47.098835,37.81987,1.0,0,1.0,1,0,2,4,48,214.0,0,6,0.0,0,0.0,Donetsk People's Republic
53200,2012,9,9,0,95,10,33,247,33.303566,44.371773,1.0,0,1.0,1,0,3,14,13,95.0,0,6,13.0,1,0.0,Al-Qaida in Iraq
10154,1983,5,6,0,110,10,457,3040,33.888523,35.503513,1.0,0,0.0,1,0,3,4,3776,97.0,0,6,0.0,1,0.0,Palestinians
36611,1997,10,22,0,45,3,365,2624,5.295869,-75.882595,1.0,1,0.0,1,0,2,14,3323,45.0,0,5,3.0,1,0.0,National Liberation Army of Colombia (ELN)
9375,1982,11,8,0,185,8,86,528,43.090476,-2.31322,1.0,0,0.0,0,0,3,2,1146,185.0,0,6,1.0,0,0.0,Basque Fatherland and Freedom (ETA)
19662,1988,5,31,0,92,6,494,3410,28.585836,77.153336,1.0,0,1.0,0,0,3,14,4375,92.0,0,6,0.0,1,0.0,Sikh Extremists
74633,2016,5,28,0,95,10,32,258,33.349159,43.784199,1.0,0,0.0,1,1,3,17,347,95.0,0,6,13.0,-9,0.0,Islamic State of Iraq and the Levant (ISIL)
79667,2017,4,2,0,147,11,108,616,11.873005,13.250529,1.0,1,1.0,1,1,3,20,6,147.0,0,6,2.0,1,0.0,Boko Haram
30871,1992,7,31,0,155,10,325,1468,31.502407,34.459743,1.0,1,1.0,1,0,1,14,3707,155.0,0,5,1.0,0,0.0,Palestinians
16510,1986,12,15,0,92,6,337,3418,31.633078,74.878288,1.0,0,0.0,1,0,2,14,4380,92.0,0,5,3.0,1,0.0,Sikh Extremists
29115,1991,11,25,0,185,8,86,515,43.291618,-1.977903,1.0,0,0.0,1,0,1,14,1160,185.0,0,5,1.0,0,0.0,Basque Fatherland and Freedom (ETA)
74682,2016,5,30,0,173,10,61,24,17.56582,44.229171,4.0,0,0.0,0,0,3,14,2034,173.0,0,6,0.0,0,0.0,Houthi extremists (Ansar Allah)
3766,1978,1,6,0,185,8,88,529,43.320698,-2.420475,1.0,0,0.0,1,0,2,3,1008,185.0,0,5,0.0,1,0.0,Basque Fatherland and Freedom (ETA)
29660,1992,2,11,0,159,3,277,2118,-11.967368,-76.978462,1.0,0,0.0,1,0,3,3,1106,159.0,0,6,0.0,1,0.0,Shining Path (SL)
12972,1984,10,28,0,43,3,270,2108,-33.010693,-71.527794,1.0,0,0.0,1,0,2,19,56,43.0,0,8,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
11447,1984,1,23,0,45,3,362,3272,6.48927,-74.40176,1.0,0,0.0,1,0,2,4,1762,45.0,0,5,5.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
15459,1986,4,12,0,145,2,446,3005,12.77301,-85.47223,1.0,0,0.0,1,0,2,4,1762,145.0,0,5,1.0,1,0.0,Nicaraguan Democratic Force (FDN)
15430,1986,4,3,0,159,3,277,2118,-11.967368,-76.978462,1.0,0,0.0,1,0,3,7,4905,45.0,0,6,1.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
78959,2017,2,15,0,153,6,427,3846,34.320023,71.399002,1.0,0,0.0,1,1,3,2,1718,153.0,0,6,7.0,0,0.0,Tehrik-i-Taliban Pakistan (TTP)
63091,2014,9,28,0,182,11,73,440,3.926858,41.877171,1.0,0,0.0,1,0,3,1,512,182.0,0,6,1.0,0,0.0,Al-Shabaab
61307,2014,7,5,0,214,9,145,1138,47.098627,38.185667,1.0,0,1.0,1,0,2,4,1749,214.0,0,6,1.0,1,0.0,Donetsk People's Republic
19098,1988,3,8,0,69,8,135,1013,41.930607,8.742907,1.0,0,0.0,1,0,3,3,1691,69.0,0,5,1.0,1,0.0,Corsican National Liberation Front (FLNC)
77483,2016,11,11,0,92,6,127,2316,19.96,80.989167,1.0,1,0.0,0,0,2,4,12,92.0,0,5,1.0,0,0.0,Maoists
70096,2015,9,14,0,147,11,118,1290,9.542234,8.899672,2.0,0,1.0,1,0,2,14,13,147.0,0,5,3.0,0,0.0,Fulani extremists
71140,2015,11,8,0,160,5,0,105,6.64982,122.133453,2.0,0,0.0,1,0,2,4,48,160.0,0,5,3.0,0,0.0,Abu Sayyaf Group (ASG)
26304,1990,12,10,0,159,3,277,2118,-11.967368,-76.978462,1.0,0,0.0,1,0,3,7,4906,101.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
32223,1994,1,6,0,159,3,277,2118,-11.967368,-76.978462,1.0,0,0.0,1,0,3,1,4907,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
76671,2016,9,23,1,92,6,126,955,23.671176,84.235783,1.0,0,1.0,1,0,6,14,566,92.0,0,5,1.0,0,1.0,Communist Party of India - Maoist (CPI-Maoist)
77472,2016,11,10,0,92,6,127,2325,18.480556,81.290278,1.0,1,0.0,1,0,3,14,3002,92.0,0,6,0.0,0,0.0,Maoists
17434,1987,6,14,0,160,5,423,2806,16.41639,120.59306,1.0,0,0.0,1,0,2,3,3477,160.0,0,5,2.0,1,0.0,New People's Army (NPA)
14755,1985,11,11,0,92,6,337,24,31.147131,75.341218,4.0,0,0.0,1,0,1,3,4389,92.0,0,5,1.0,0,0.0,Sikh Extremists
68369,2015,6,18,0,95,10,32,1802,33.163559,43.863106,1.0,0,0.0,1,0,3,4,676,95.0,0,6,2.0,-9,0.0,Islamic State of Iraq and the Levant (ISIL)
57830,2013,12,23,0,160,5,415,2828,18.225667,121.559271,1.0,0,0.0,1,0,2,4,497,160.0,0,5,1.0,0,0.0,New People's Army (NPA)
32195,1994,1,1,0,603,8,190,1603,54.607712,-5.95621,1.0,0,1.0,1,0,7,1,2132,216.0,0,8,0.0,1,0.0,Irish Republican Army (IRA)
20658,1988,11,8,0,43,3,276,2136,-34.962163,-71.131884,2.0,0,0.0,0,0,3,21,2767,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
5298,1979,6,16,0,69,8,142,1044,42.309409,9.149022,1.0,0,0.0,1,0,3,20,1619,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
12289,1984,6,2,0,145,2,437,1195,13.6772,-86.3153,1.0,0,0.0,1,0,2,14,3617,145.0,0,5,0.0,1,0.0,Nicaraguan Democratic Force (FDN)
41666,2004,10,25,0,186,6,215,1969,7.733107,81.68882,1.0,0,0.0,1,0,3,14,13,199.0,0,6,1.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
21367,1989,2,11,0,159,3,277,2118,-11.967368,-76.978462,1.0,0,0.0,1,0,3,2,4866,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
78522,2017,1,17,0,92,6,127,2323,18.761626,81.382558,1.0,0,0.0,1,0,1,2,3001,92.0,0,9,1.0,0,0.0,Maoists
51713,2012,4,19,0,95,10,38,276,35.672932,44.070145,1.0,0,1.0,1,0,3,14,13,95.0,0,6,1.0,1,0.0,Al-Qaida in Iraq
79636,2017,3,31,0,214,9,145,1067,47.117252,37.572659,1.0,0,0.0,1,0,1,3,1751,214.0,0,6,1.0,1,0.0,Donetsk People's Republic
45183,2008,7,5,0,92,6,125,980,26.430833,85.140561,3.0,0,0.0,1,0,3,2,1511,92.0,0,6,0.0,1,0.0,Communist Party of India - Maoist (CPI-Maoist)
54529,2013,2,6,0,160,5,412,2838,9.25,125.6425,1.0,0,0.0,1,0,7,1,1463,160.0,0,8,0.0,1,0.0,New People's Army (NPA)
15060,1986,1,20,0,159,3,277,2118,-11.967368,-76.978462,1.0,0,1.0,1,0,3,1,4762,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
53943,2012,11,28,0,4,6,514,3544,31.823601,64.564087,3.0,0,0.0,0,0,3,4,2944,4.0,0,6,4.0,0,0.0,Taliban
16125,1986,8,24,0,183,11,18,222,-29.641929,30.347358,1.0,0,0.0,0,0,1,2,424,183.0,0,6,1.0,0,0.0,African National Congress (South Africa)
45980,2009,1,5,1,92,6,126,1006,24.317736,84.098646,1.0,0,0.0,1,0,2,14,850,92.0,0,5,1.0,0,1.0,Communist Party of India - Maoist (CPI-Maoist)
1923,1974,11,21,0,603,8,49,1680,52.482961,-1.893592,1.0,0,1.0,1,0,3,1,2265,216.0,0,6,11.0,1,0.0,Irish Republican Army (IRA)
19123,1988,3,12,0,94,10,502,3518,35.416341,47.061343,1.0,0,0.0,1,0,1,14,4409,92.0,0,5,2.0,0,0.0,Sikh Extremists
20466,1988,10,7,0,183,11,18,137,-29.861824,31.008293,1.0,0,0.0,1,0,3,10,471,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
28176,1991,8,16,0,61,2,156,1173,13.733333,-88.883333,1.0,0,0.0,1,0,2,4,1898,61.0,0,5,1.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
51349,2012,3,15,0,160,5,357,2485,7.046784,124.634975,1.0,1,0.0,1,0,3,1,112,160.0,0,6,0.0,1,0.0,Muslim extremists
64152,2014,11,23,0,214,9,145,1075,48.187149,38.342617,1.0,0,0.0,1,0,2,4,48,214.0,0,6,0.0,-9,0.0,Donetsk People's Republic
62623,2014,9,6,0,37,11,117,697,12.379026,14.224362,1.0,0,0.0,1,0,3,14,205,37.0,0,6,101.0,-9,0.0,Boko Haram
57659,2013,12,8,0,228,10,55,24,14.358866,45.449806,4.0,0,0.0,1,0,1,3,780,228.0,0,5,1.0,1,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
7783,1981,7,3,0,183,11,19,195,-26.267342,28.121495,1.0,0,0.0,0,0,3,21,454,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
5283,1979,6,15,0,183,11,28,24,-25.476646,30.978892,4.0,0,0.0,0,0,3,19,466,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
54843,2013,3,13,1,153,6,332,3838,28.789167,64.739444,1.0,1,0.0,1,0,6,18,4715,54.0,0,5,0.0,0,1.0,Tehrik-i-Taliban Pakistan (TTP)
59937,2014,5,2,0,147,11,108,616,11.840929,13.141459,1.0,0,1.0,1,0,3,14,1291,147.0,0,6,1.0,-9,0.0,Boko Haram
23964,1989,12,24,0,160,5,5,23,7.083241,125.600998,1.0,0,0.0,1,0,3,7,3464,217.0,0,5,0.0,1,0.0,New People's Army (NPA)
67499,2015,5,8,1,92,6,127,2294,18.39186,81.657827,2.0,0,1.0,1,0,6,1,123,92.0,0,5,0.0,0,1.0,Maoists
56025,2013,7,13,0,160,5,0,46,6.487222,121.978333,1.0,0,0.0,1,0,2,4,244,160.0,0,6,1.0,0,0.0,Abu Sayyaf Group (ASG)
26319,1990,12,11,0,159,3,483,3333,-9.529924,-77.5288,1.0,0,0.0,1,0,3,1,560,159.0,0,6,0.0,1,0.0,Shining Path (SL)
12283,1984,6,1,0,145,2,437,3031,13.63325,-86.476299,1.0,0,0.0,1,0,2,14,3614,145.0,0,5,38.0,1,1.0,Nicaraguan Democratic Force (FDN)
58023,2014,1,10,0,182,11,66,411,2.14383,45.118061,1.0,0,0.0,1,0,2,4,20,182.0,0,5,7.0,0,0.0,Al-Shabaab
27494,1991,6,8,0,61,2,158,1267,13.43204,-88.592239,1.0,0,0.0,1,0,2,4,1858,61.0,0,5,0.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
24656,1990,4,4,0,159,3,475,3335,-12.068306,-75.210163,1.0,0,0.0,1,0,3,2,4204,159.0,0,6,0.0,1,0.0,Shining Path (SL)
21952,1989,4,19,0,45,3,366,2620,7.169722,-73.588611,2.0,0,0.0,1,0,3,21,3317,45.0,0,6,0.0,1,0.0,National Liberation Army of Colombia (ELN)
14886,1985,12,6,0,145,2,437,2873,13.62679,-85.8254,1.0,0,0.0,1,0,2,4,1762,145.0,0,5,70.0,1,0.0,Nicaraguan Democratic Force (FDN)
53251,2012,9,9,0,69,8,135,1058,42.631556,9.358021,1.0,0,1.0,1,0,3,1,1584,238.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
11157,1983,11,20,0,145,2,445,3001,13.186785,-86.92316,1.0,0,0.0,1,0,2,4,1768,145.0,0,5,1.0,1,0.0,Nicaraguan Democratic Force (FDN)
6778,1980,7,2,0,61,2,149,1150,13.69288,-89.199161,1.0,0,1.0,1,0,3,1,321,61.0,0,6,1.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
10971,1983,10,15,0,159,3,277,2118,-11.967368,-76.978462,1.0,0,0.0,0,0,3,19,4224,159.0,0,6,0.0,1,0.0,Shining Path (SL)
3893,1978,2,24,0,185,8,88,527,43.3282,-3.031509,1.0,0,0.0,1,0,1,3,1199,185.0,0,5,1.0,0,0.0,Basque Fatherland and Freedom (ETA)
4044,1978,4,28,0,185,8,88,509,43.258434,-2.921819,1.0,0,0.0,1,0,5,1,1188,185.0,0,6,0.0,1,1.0,Basque Fatherland and Freedom (ETA)
21623,1989,3,7,0,61,2,150,1171,13.938518,-88.901366,1.0,0,0.0,1,0,3,21,1891,61.0,0,6,0.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
15858,1986,6,26,0,183,11,19,233,-25.518444,28.100626,1.0,0,0.0,1,0,3,3,450,183.0,0,6,1.0,1,0.0,African National Congress (South Africa)
68394,2015,6,20,0,228,10,48,309,12.825647,44.846416,1.0,0,1.0,1,0,3,14,890,228.0,0,6,2.0,-9,0.0,Houthi extremists (Ansar Allah)
6259,1980,2,21,0,97,10,262,3131,31.605568,34.77177,1.0,0,0.0,1,0,3,19,3844,97.0,0,6,0.0,1,0.0,Palestinians
67323,2015,5,3,0,214,9,145,1069,47.098835,37.81987,1.0,1,1.0,1,0,2,4,48,214.0,0,6,0.0,-9,0.0,Donetsk People's Republic
47965,2010,5,5,0,153,6,427,3772,33.697271,71.144852,3.0,0,0.0,1,0,2,14,4735,153.0,0,9,0.0,0,0.0,Tehrik-i-Taliban Pakistan (TTP)
17996,1987,9,7,0,159,3,277,2118,-11.967368,-76.978462,1.0,0,0.0,1,0,3,1,4890,216.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
8257,1981,12,20,0,603,8,190,1604,55.011562,-7.312045,1.0,0,0.0,1,0,3,4,2226,216.0,0,6,0.0,1,0.0,Irish Republican Army (IRA)
