,iyear,imonth,iday,extended,country,region,provstate,city,latitude,longitude,specificity,vicinity,multiple,success,suicide,attacktype1,targtype1,target1,natlty1,individual,weaptype1,nkill,property,ishostkid,gname
60120,2014,5,11,1,214,9,167,1520,48.596962,37.998299,1.0,0,0.0,1,0,6,10,2644,167.0,0,9,0.0,1,1.0,Donetsk People's Republic
41212,2003,12,14,0,153,6,367,3432,33.594013,73.069077,1.0,1,0.0,0,0,1,2,4699,153.0,0,6,0.0,1,0.0,Muslim extremists
14066,1985,6,14,0,603,8,211,2267,54.607712,-5.95621,1.0,0,0.0,1,0,3,14,3416,233.0,0,6,0.0,1,0.0,Irish Republican Army (IRA)
59938,2014,5,2,0,214,9,167,1560,48.851688,37.613808,1.0,1,0.0,1,0,6,10,2659,217.0,0,5,0.0,0,1.0,Donetsk People's Republic
10999,1983,10,19,0,61,2,179,1715,13.697393,-88.007249,1.0,0,0.0,1,0,2,4,2671,61.0,0,5,1.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
62744,2014,9,13,0,214,9,167,1522,47.981647,37.762325,1.0,0,1.0,1,0,3,4,2562,214.0,0,6,0.0,-9,0.0,Donetsk People's Republic
24547,1990,3,27,0,159,3,552,4750,-12.050934,-77.126044,1.0,0,0.0,0,0,3,6,4846,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
19527,1988,5,7,0,159,3,307,2937,-11.967368,-76.978462,1.0,0,0.0,1,0,3,1,801,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
69266,2015,8,3,0,228,10,60,24,13.708098,46.028087,4.0,0,0.0,0,0,3,17,3034,228.0,0,6,0.0,0,0.0,Houthi extremists (Ansar Allah)
72534,2016,1,28,1,4,6,563,5169,31.667667,63.014758,3.0,0,0.0,1,0,6,14,13,4.0,0,5,2.0,0,1.0,Taliban
13483,1985,3,12,0,145,2,499,4082,12.984322,-86.963095,1.0,0,0.0,1,0,2,2,5464,145.0,0,5,1.0,1,0.0,Nicaraguan Democratic Force (FDN)
76997,2016,10,14,0,209,10,261,2727,38.2066,44.2712,1.0,1,0.0,1,0,3,4,330,209.0,0,6,0.0,1,0.0,Kurdistan Workers' Party (PKK)
66884,2015,4,12,0,123,11,396,3439,14.683333,-6.016667,1.0,1,0.0,1,0,3,4,330,123.0,0,6,2.0,0,0.0,Muslim extremists
13799,1985,5,14,0,43,3,303,2930,-34.170331,-70.740822,1.0,0,0.0,1,0,3,2,4291,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
20058,1988,7,29,0,183,11,21,202,-29.861824,31.008293,1.0,0,0.0,1,0,3,1,689,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
43723,2007,4,26,0,4,6,584,5172,33.109734,68.302658,3.0,0,0.0,1,0,2,2,6861,4.0,0,5,5.0,1,0.0,Taliban
14641,1985,10,15,0,43,3,300,2961,-33.041836,-71.438461,1.0,0,0.0,1,0,3,19,4278,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
53710,2012,10,30,0,209,10,247,24,39.105825,39.545517,4.0,0,0.0,1,0,3,4,93,209.0,0,6,2.0,1,0.0,Kurdistan Workers' Party (PKK)
7788,1981,7,13,0,45,3,423,1694,9.32211,-74.57168,1.0,0,0.0,1,0,2,4,2661,45.0,0,5,21.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
51114,2012,2,23,0,95,10,38,355,33.271403,44.493661,1.0,0,1.0,1,0,3,14,13,95.0,0,6,1.0,-9,0.0,Al-Qaida in Iraq
2278,1975,8,13,0,603,8,211,2362,54.192934,-6.576051,1.0,0,0.0,1,0,6,3,3343,233.0,0,5,1.0,0,1.0,Irish Republican Army (IRA)
60983,2014,6,21,0,214,9,167,1619,47.728531,38.706188,1.0,1,0.0,1,0,2,3,2649,167.0,0,6,0.0,0,0.0,Donetsk People's Republic
36043,1997,1,20,0,159,3,548,24,-9.825118,-73.087749,4.0,0,1.0,1,0,2,14,205,159.0,0,5,0.0,1,0.0,Shining Path (SL)
56762,2013,9,12,0,160,5,461,3944,12.615547,124.05756,1.0,0,0.0,1,0,2,14,5275,160.0,0,5,1.0,0,0.0,New People's Army (NPA)
16147,1986,9,1,0,183,11,21,202,-29.861824,31.008293,1.0,0,0.0,1,0,3,1,721,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
12893,1984,10,8,0,145,2,503,4074,12.71321,-86.511845,1.0,0,0.0,1,0,2,4,2661,145.0,0,5,2.0,1,0.0,Nicaraguan Democratic Force (FDN)
73593,2016,3,29,0,182,11,75,601,2.71581,44.511845,1.0,0,0.0,1,0,3,14,205,182.0,0,6,0.0,0,0.0,Al-Shabaab
27374,1991,5,27,0,159,3,307,4746,-12.003379,-76.918423,1.0,0,0.0,0,0,1,1,7379,159.0,0,5,0.0,0,0.0,Tupac Amaru Revolutionary Movement (MRTA)
58894,2014,3,6,0,228,10,58,481,14.762732,49.605728,1.0,0,0.0,1,0,6,14,1200,228.0,0,5,1.0,0,1.0,Al-Qaida in the Arabian Peninsula (AQAP)
18961,1988,2,16,0,43,3,302,2929,-36.816006,-73.037659,1.0,0,0.0,1,0,3,1,1078,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
38997,2001,3,26,0,155,10,514,4265,31.530243,35.094162,1.0,0,0.0,1,0,2,14,5814,97.0,0,5,1.0,0,0.0,Palestinians
77408,2016,11,6,0,4,6,574,5145,36.23828,64.864445,3.0,0,0.0,0,0,2,14,27,4.0,0,5,3.0,0,0.0,Taliban
53085,2012,8,28,0,167,9,332,3449,42.963249,46.976908,1.0,0,0.0,1,1,3,15,4714,167.0,0,6,7.0,1,0.0,Muslim extremists
29457,1992,1,14,0,45,3,413,3508,8.833351,-73.200031,2.0,0,0.0,0,0,3,21,4766,45.0,0,6,0.0,1,0.0,National Liberation Army of Colombia (ELN)
7496,1981,3,25,0,97,10,516,4254,31.771599,35.2034,1.0,0,0.0,1,0,3,19,1619,97.0,0,6,0.0,1,0.0,Palestinians
14058,1985,6,13,0,45,3,422,3550,6.46052,-71.72989,3.0,0,0.0,1,0,1,1,4978,45.0,0,5,2.0,0,0.0,National Liberation Army of Colombia (ELN)
41922,2005,4,11,0,186,6,239,2760,8.577826,81.218719,1.0,0,0.0,1,0,2,2,3967,186.0,0,5,1.0,0,0.0,Liberation Tigers of Tamil Eelam (LTTE)
16770,1987,2,19,0,159,3,307,2937,-11.967368,-76.978462,1.0,0,1.0,1,0,3,10,7200,159.0,0,5,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
66722,2015,4,3,0,228,10,56,441,12.825647,44.846416,1.0,0,0.0,1,0,2,12,2585,228.0,0,5,4.0,1,0.0,Houthi extremists (Ansar Allah)
81928,2017,8,16,0,95,10,37,24,33.036116,40.28564,4.0,0,0.0,1,0,3,4,48,95.0,0,6,0.0,1,0.0,Islamic State of Iraq and the Levant (ISIL)
75870,2016,8,8,0,209,10,248,2710,37.429183,42.883131,3.0,0,0.0,1,0,3,17,330,209.0,0,6,1.0,1,0.0,Kurdistan Workers' Party (PKK)
11922,1984,4,1,0,43,3,301,2925,-33.366238,-70.505302,1.0,0,1.0,1,0,3,21,4120,43.0,0,6,1.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
32727,1994,3,28,0,183,11,22,201,-26.184113,28.033232,1.0,0,0.0,1,0,2,22,664,183.0,0,5,53.0,1,0.0,African National Congress (South Africa)
42513,2005,11,16,0,186,6,239,2770,7.414383,81.830633,1.0,0,0.0,1,0,2,14,4052,186.0,0,5,1.0,0,0.0,Liberation Tigers of Tamil Eelam (LTTE)
76357,2016,9,8,0,4,6,566,5217,32.61797,65.872375,1.0,0,1.0,1,0,2,3,767,4.0,0,5,38.0,-9,0.0,Taliban
48975,2010,11,28,0,45,3,430,4582,2.771975,-77.664319,1.0,0,0.0,1,0,2,3,2123,45.0,0,5,0.0,-9,0.0,Revolutionary Armed Forces of Colombia (FARC)
9925,1983,3,15,0,145,2,501,4228,12.76022,-85.85018,1.0,0,0.0,1,0,2,4,2661,145.0,0,5,1.0,1,0.0,Nicaraguan Democratic Force (FDN)
65945,2015,2,19,0,147,11,132,1087,10.016389,12.331667,2.0,0,1.0,1,0,2,14,27,147.0,0,5,1.0,1,0.0,Boko Haram
45673,2008,10,26,0,153,6,399,5292,35.079406,72.428758,3.0,0,0.0,1,0,2,14,7182,153.0,0,9,7.0,0,0.0,Tehrik-i-Taliban Pakistan (TTP)
45899,2008,12,23,0,160,5,0,16,6.681959,121.985477,1.0,0,0.0,1,0,3,1,394,160.0,0,6,0.0,-9,0.0,Abu Sayyaf Group (ASG)
56755,2013,9,11,0,4,6,568,5023,36.606111,69.111667,3.0,0,0.0,1,0,2,3,6891,4.0,0,5,0.0,1,0.0,Taliban
67970,2015,5,30,0,228,10,60,468,13.357599,45.69648,1.0,0,0.0,1,0,3,22,305,228.0,0,6,12.0,-9,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
78771,2017,2,2,0,160,5,0,97,6.652975,122.135651,1.0,0,0.0,1,0,3,1,387,160.0,0,6,0.0,1,0.0,Abu Sayyaf Group (ASG)
20231,1988,8,27,0,603,8,211,2268,55.011562,-7.312045,1.0,0,0.0,1,0,3,1,1078,233.0,0,6,0.0,1,0.0,Irish Republican Army (IRA)
63886,2014,11,8,0,182,11,80,702,-0.872426,42.155462,2.0,0,0.0,1,0,6,4,0,182.0,0,5,91.0,1,1.0,Al-Shabaab
18017,1987,9,9,0,92,6,367,4764,32.040763,75.401886,3.0,0,0.0,1,0,3,3,514,92.0,0,6,1.0,1,0.0,Sikh Extremists
10059,1983,4,14,0,145,2,492,4243,13.672487,-86.372872,1.0,0,0.0,1,0,3,19,5492,145.0,0,6,1.0,1,0.0,Nicaraguan Democratic Force (FDN)
82280,2017,9,9,0,209,10,262,2559,37.740382,41.83564,1.0,0,0.0,1,0,6,14,3684,209.0,0,5,1.0,0,1.0,Kurdistan Workers' Party (PKK)
7183,1980,12,16,0,159,3,307,2937,-11.967368,-76.978462,1.0,0,0.0,1,0,3,1,801,159.0,0,6,0.0,1,0.0,Shining Path (SL)
58474,2014,2,10,0,153,6,479,3818,32.901089,69.749405,1.0,0,0.0,1,0,2,4,4350,153.0,0,5,1.0,0,0.0,Tehrik-i-Taliban Pakistan (TTP)
76939,2016,10,11,0,173,10,210,2184,18.314753,42.725163,1.0,0,0.0,0,0,3,14,1812,173.0,0,6,0.0,0,0.0,Houthi extremists (Ansar Allah)
44431,2007,12,23,0,69,8,158,1456,41.930607,8.742907,1.0,0,1.0,1,0,3,3,2521,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
45127,2008,6,26,0,186,6,292,2876,9.008889,80.064167,1.0,0,0.0,1,0,2,14,4019,186.0,0,5,1.0,-9,0.0,Liberation Tigers of Tamil Eelam (LTTE)
51387,2012,3,20,0,95,10,41,385,34.92485,43.491413,1.0,0,1.0,1,0,3,14,13,95.0,0,6,0.0,0,0.0,Al-Qaida in Iraq
51263,2012,3,5,0,60,10,321,3286,31.126646,33.800865,1.0,0,0.0,1,0,3,21,1155,60.0,0,6,0.0,1,0.0,Muslim extremists
49503,2011,4,10,0,160,5,0,5,6.645308,122.10184,1.0,0,0.0,0,0,3,8,298,160.0,0,6,0.0,0,0.0,Abu Sayyaf Group (ASG)
68320,2015,6,16,0,200,10,221,2502,36.201721,37.14352,1.0,0,1.0,1,0,3,14,1329,200.0,0,6,2.0,-9,0.0,Muslim extremists
74587,2016,5,25,0,209,10,251,2716,37.477907,41.610437,1.0,0,0.0,1,1,3,4,3680,209.0,0,6,5.0,0,0.0,Kurdistan Workers' Party (PKK)
33669,1994,11,28,0,75,8,289,2748,53.553813,9.991586,1.0,0,0.0,1,0,7,1,3724,209.0,0,8,0.0,1,0.0,Kurdistan Workers' Party (PKK)
52556,2012,7,9,0,113,10,359,3348,32.760422,22.635265,1.0,0,0.0,1,0,3,14,4746,113.0,0,6,0.0,1,0.0,Muslim extremists
56869,2013,9,23,0,160,5,459,3965,13.165868,123.638614,1.0,0,0.0,1,0,2,2,5295,160.0,0,5,1.0,-9,0.0,New People's Army (NPA)
48972,2010,11,28,0,92,6,148,1401,23.867959,84.109206,1.0,0,0.0,1,0,3,2,2269,92.0,0,6,0.0,1,0.0,Communist Party of India - Maoist (CPI-Maoist)
52253,2012,6,11,0,92,6,147,3261,25.197613,86.540267,3.0,0,0.0,1,0,3,2,4552,92.0,0,6,0.0,0,0.0,Maoists
10454,1983,6,29,0,97,10,516,4254,31.771599,35.2034,1.0,0,0.0,1,0,3,1,1189,97.0,0,6,1.0,1,0.0,Palestinians
30012,1992,3,30,0,45,3,432,3529,3.429344,-76.516037,1.0,0,0.0,1,0,3,1,6050,45.0,0,6,0.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
27082,1991,4,12,0,603,8,211,2308,54.42071,-6.443767,1.0,0,0.0,0,0,1,1,3386,233.0,0,6,0.0,0,0.0,Irish Republican Army (IRA)
80868,2017,6,14,0,95,10,42,362,36.354145,43.14357,1.0,0,1.0,1,0,7,14,13,95.0,0,8,3.0,1,0.0,Islamic State of Iraq and the Levant (ISIL)
62917,2014,9,20,0,228,10,61,446,15.325443,44.211895,1.0,0,0.0,1,0,2,4,167,228.0,0,5,0.0,-9,0.0,Houthi extremists (Ansar Allah)
42044,2005,5,23,0,69,8,158,1471,42.657985,9.414215,1.0,0,0.0,1,0,3,2,2500,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
49839,2011,7,4,0,228,10,60,460,13.129726,45.385571,1.0,0,0.0,1,0,2,4,1060,228.0,0,5,19.0,0,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
40283,2002,8,20,1,45,3,414,3648,6.22592,-77.40383,3.0,0,0.0,1,0,6,18,4980,45.0,0,5,1.0,0,1.0,National Liberation Army of Colombia (ELN)
18539,1987,11,28,0,69,8,158,1465,42.567651,8.757222,1.0,0,0.0,1,0,3,3,2517,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
27350,1991,5,25,0,69,8,158,1504,42.958448,9.450356,1.0,0,0.0,1,0,1,1,2554,98.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
67778,2015,5,22,0,214,9,167,1521,47.117252,37.572659,1.0,1,0.0,1,0,3,4,48,214.0,0,6,0.0,-9,0.0,Donetsk People's Republic
73494,2016,3,21,0,209,10,251,2580,37.080181,41.220196,1.0,0,0.0,1,0,3,4,330,209.0,0,6,4.0,0,0.0,Kurdistan Workers' Party (PKK)
14429,1985,8,22,0,603,8,211,2306,54.819164,-7.467909,1.0,0,0.0,0,0,1,1,3389,233.0,0,5,1.0,0,0.0,Irish Republican Army (IRA)
5292,1979,6,16,0,69,8,162,1456,41.930607,8.742907,1.0,0,0.0,1,0,3,20,1642,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
74148,2016,5,1,0,228,10,68,2264,13.413117,43.637531,2.0,0,1.0,1,0,3,14,1329,228.0,0,6,0.0,-9,0.0,Houthi extremists (Ansar Allah)
73254,2016,3,8,0,209,10,238,2440,36.71928,37.11557,1.0,0,0.0,1,0,3,14,1329,209.0,0,6,0.0,1,0.0,Islamic State of Iraq and the Levant (ISIL)
18709,1988,1,8,0,45,3,425,3644,7.48008,-73.92076,1.0,0,0.0,1,0,2,14,5945,45.0,0,5,6.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
77181,2016,10,24,0,123,11,405,3461,12.398611,-7.937778,1.0,0,0.0,1,0,2,19,4725,123.0,0,5,3.0,0,0.0,Muslim extremists
54149,2013,1,1,0,147,11,127,860,11.840929,13.141459,1.0,0,0.0,1,0,3,4,1908,147.0,0,6,14.0,0,0.0,Boko Haram
65202,2015,1,18,0,182,11,76,635,2.082062,45.207493,1.0,1,0.0,1,0,3,4,1217,422.0,0,6,1.0,-9,0.0,Al-Shabaab
81802,2017,8,7,0,228,10,68,2254,13.363772,43.623522,3.0,0,0.0,0,0,1,17,3051,228.0,0,6,1.0,1,0.0,Houthi extremists (Ansar Allah)
25677,1990,8,21,0,97,10,516,4254,31.771599,35.2034,1.0,0,0.0,0,0,1,18,5799,183.0,0,9,0.0,0,0.0,Palestinians
31960,1992,12,3,0,69,8,158,24,41.918891,8.737554,4.0,0,1.0,1,0,3,2,801,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
19924,1988,7,9,0,183,11,22,201,-26.184113,28.033232,1.0,0,0.0,1,0,3,1,675,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
73395,2016,3,14,0,147,11,127,959,10.769333,13.146207,1.0,0,1.0,1,0,2,14,27,147.0,0,5,1.0,0,0.0,Boko Haram
29528,1992,1,23,0,92,6,367,4780,31.326015,75.576183,1.0,1,0.0,1,0,2,22,305,92.0,0,5,4.0,1,0.0,Sikh Extremists
64801,2015,1,1,0,95,10,37,2438,33.864799,42.536385,1.0,0,0.0,0,0,2,14,1885,95.0,0,5,11.0,0,0.0,Islamic State of Iraq and the Levant (ISIL)
9719,1983,1,27,0,603,8,211,2325,54.788077,-7.47303,1.0,0,0.0,1,0,3,3,3433,233.0,0,6,0.0,1,0.0,Irish Republican Army (IRA)
9841,1983,2,23,0,159,3,536,4719,-13.567978,-74.522948,1.0,0,0.0,1,0,2,14,6344,159.0,0,5,1.0,0,0.0,Shining Path (SL)
20955,1988,12,14,0,43,3,301,2925,-33.366238,-70.505302,1.0,0,0.0,1,0,5,10,4250,43.0,0,5,0.0,1,1.0,Manuel Rodriguez Patriotic Front (FPMR)
26070,1990,10,29,0,43,3,301,2925,-33.366238,-70.505302,1.0,0,0.0,1,0,3,2,4273,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
10647,1983,8,6,0,183,11,22,273,-26.184113,28.033232,1.0,0,0.0,1,0,3,15,670,999.0,0,6,0.0,1,0.0,African National Congress (South Africa)
15202,1986,2,17,0,61,2,178,1629,13.83553,-88.985462,1.0,0,0.0,1,0,2,4,2671,61.0,0,5,3.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
79150,2017,2,25,0,92,6,312,3218,16.819214,79.929064,1.0,0,0.0,1,0,7,19,272,92.0,0,5,0.0,1,0.0,Maoists
38113,2000,6,3,0,160,5,1,22,6.050458,121.012245,1.0,0,0.0,1,0,3,4,376,160.0,0,6,0.0,1,0.0,Abu Sayyaf Group (ASG)
59991,2014,5,5,0,160,5,4,3966,7.819451,122.817335,2.0,0,0.0,1,0,2,4,59,160.0,0,5,0.0,1,0.0,New People's Army (NPA)
12081,1984,4,22,0,145,2,500,4212,12.433981,-86.740901,1.0,0,0.0,1,0,2,4,2661,145.0,0,5,1.0,1,0.0,Nicaraguan Democratic Force (FDN)
78123,2016,12,19,0,95,10,42,362,36.354145,43.14357,1.0,0,1.0,1,0,3,14,1329,95.0,0,6,1.0,-9,0.0,Islamic State of Iraq and the Levant (ISIL)
47740,2010,3,13,0,92,6,147,1386,25.564796,83.979003,1.0,0,0.0,1,0,7,1,2252,92.0,0,8,0.0,1,0.0,Communist Party of India - Maoist (CPI-Maoist)
53706,2012,10,30,0,147,11,127,1062,10.869664,12.848608,1.0,0,0.0,1,0,7,8,1928,147.0,0,5,1.0,0,0.0,Boko Haram
25357,1990,7,8,0,97,10,516,4254,31.771599,35.2034,1.0,0,0.0,0,0,1,3,625,97.0,0,9,0.0,0,0.0,Palestinians
45578,2008,10,2,0,92,6,148,1415,24.204235,84.870937,1.0,1,0.0,1,0,3,8,2290,92.0,0,6,0.0,1,0.0,Communist Party of India - Maoist (CPI-Maoist)
59641,2014,4,14,0,214,9,167,1543,48.327225,38.025673,1.0,0,0.0,1,0,7,3,175,214.0,0,5,0.0,1,0.0,Donetsk People's Republic
27199,1991,5,1,0,61,2,171,1624,13.69288,-89.199161,1.0,0,0.0,1,0,5,10,2861,61.0,0,5,0.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
27384,1991,5,28,0,159,3,177,1708,-8.960278,-78.630278,1.0,0,0.0,1,0,7,19,631,159.0,0,8,0.0,1,0.0,Shining Path (SL)
75244,2016,6,30,0,228,10,66,519,13.532532,44.849667,1.0,0,0.0,0,0,1,4,1140,228.0,0,5,0.0,0,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
42253,2005,8,5,0,209,10,256,2725,38.577164,40.31471,1.0,0,0.0,1,0,3,2,3696,209.0,0,6,0.0,1,0.0,Kurdistan Workers' Party (PKK)
76992,2016,10,14,0,153,6,362,3353,30.200819,66.994354,1.0,0,0.0,1,0,2,4,7169,153.0,0,5,3.0,0,0.0,Tehrik-i-Taliban Pakistan (TTP)
21293,1989,1,31,0,159,3,537,4735,-10.680652,-76.259918,1.0,0,0.0,1,0,1,3,6379,159.0,0,5,1.0,0,0.0,Shining Path (SL)
28073,1991,8,8,0,92,6,367,4838,31.503363,74.80977,2.0,0,0.0,1,0,3,14,2815,92.0,0,6,1.0,1,0.0,Sikh Extremists
4803,1979,3,10,0,69,8,158,24,41.918891,8.737554,4.0,0,1.0,1,0,3,1,1558,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
3729,1977,12,26,0,97,10,516,4254,31.771599,35.2034,1.0,0,0.0,1,0,1,2,5771,97.0,0,5,1.0,0,0.0,Palestinians
54246,2013,1,11,0,104,11,82,699,-0.453229,39.646099,2.0,0,0.0,1,0,2,19,56,104.0,0,5,2.0,1,0.0,Al-Shabaab
15829,1986,6,20,0,92,6,367,4903,31.127019,75.481773,1.0,0,0.0,1,0,2,14,730,92.0,0,5,0.0,1,0.0,Sikh Extremists
32731,1994,3,28,0,69,8,158,24,41.918891,8.737554,4.0,0,0.0,0,0,3,1,2536,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
67277,2015,4,30,0,153,6,381,5397,34.234703,71.728027,1.0,0,0.0,0,1,1,2,7152,153.0,0,6,2.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
53888,2012,11,20,0,92,6,155,3239,20.492954,80.540807,1.0,0,0.0,1,0,2,2,4527,92.0,0,5,1.0,0,0.0,Maoists
68773,2015,7,10,0,92,6,148,3134,24.013591,86.070989,1.0,0,1.0,1,0,3,2,4441,92.0,0,6,0.0,1,0.0,Maoists
16706,1987,2,8,0,186,6,291,2756,6.941837,79.861687,1.0,0,0.0,1,0,2,14,4036,186.0,0,9,13.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
20810,1988,11,25,0,43,3,301,2925,-33.366238,-70.505302,1.0,0,0.0,1,0,3,21,2711,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
66335,2015,3,12,0,214,9,167,1523,47.098835,37.81987,1.0,1,1.0,1,0,2,4,2559,214.0,0,6,0.0,0,0.0,Donetsk People's Republic
67543,2015,5,12,0,95,10,37,377,33.403057,43.911865,1.0,0,0.0,0,1,3,20,6,95.0,0,6,1.0,0,0.0,Islamic State of Iraq and the Levant (ISIL)
75816,2016,8,6,0,182,11,75,568,3.115641,43.64658,1.0,0,1.0,1,0,3,2,966,182.0,0,6,0.0,-9,0.0,Al-Shabaab
54712,2013,2,25,0,92,6,147,3080,24.749905,84.370896,3.0,0,0.0,1,0,5,1,2480,92.0,0,6,0.0,1,1.0,Maoists
10625,1983,8,1,0,185,8,113,752,41.400635,2.150913,1.0,0,0.0,0,0,3,4,1797,185.0,0,6,0.0,0,0.0,Basque Fatherland and Freedom (ETA)
58260,2014,1,26,0,160,5,4,15,6.929089,122.07885,1.0,0,1.0,0,0,1,2,91,160.0,0,6,0.0,1,0.0,Abu Sayyaf Group (ASG)
19014,1988,2,21,0,159,3,307,2937,-11.967368,-76.978462,1.0,0,0.0,1,0,3,14,7406,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
25085,1990,6,4,0,155,10,356,1977,31.502407,34.459743,1.0,0,0.0,0,0,1,3,5766,97.0,0,9,0.0,0,0.0,Palestinians
52700,2012,7,23,0,95,10,53,364,31.98958,44.923775,1.0,0,1.0,1,0,3,14,730,95.0,0,6,4.0,1,0.0,Al-Qaida in Iraq
33216,1994,7,5,0,69,8,158,1463,41.795233,8.741819,1.0,0,1.0,1,0,3,14,2348,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
49017,2010,12,8,0,153,6,479,5242,34.565494,71.477429,3.0,0,1.0,1,0,3,8,7088,153.0,0,6,0.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
77634,2016,11,19,0,228,10,204,2171,15.61454,44.596579,3.0,0,1.0,1,0,3,4,48,228.0,0,6,0.0,-9,0.0,Houthi extremists (Ansar Allah)
28925,1991,11,4,0,159,3,307,2937,-11.967368,-76.978462,1.0,0,0.0,1,0,3,6,427,59.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
62554,2014,9,1,0,228,10,58,456,15.840202,48.45438,1.0,0,0.0,1,0,6,14,807,228.0,0,5,3.0,0,1.0,Al-Qaida in the Arabian Peninsula (AQAP)
66234,2015,3,9,0,228,10,63,453,13.985013,45.558479,1.0,0,0.0,1,0,3,22,1182,228.0,0,6,2.0,-9,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
42430,2005,10,10,0,4,6,565,4967,31.617667,65.675942,4.0,0,1.0,1,1,1,17,6884,4.0,0,6,5.0,1,0.0,Taliban
5687,1979,10,8,0,185,8,98,719,43.291618,-1.977903,1.0,0,0.0,0,0,1,3,1708,185.0,0,5,0.0,0,0.0,Basque Fatherland and Freedom (ETA)
48308,2010,7,6,0,92,6,151,1114,18.364195,81.892418,3.0,0,0.0,1,0,3,8,2285,92.0,0,6,0.0,1,0.0,Communist Party of India - Maoist (CPI-Maoist)
64026,2014,11,16,0,95,10,41,2393,33.994591,44.357273,1.0,0,1.0,1,0,3,14,1257,95.0,0,6,0.0,1,0.0,Islamic State of Iraq and the Levant (ISIL)
13466,1985,3,7,0,185,8,98,716,42.84964,-2.692359,1.0,0,0.0,1,0,1,3,1745,185.0,0,6,1.0,0,0.0,Basque Fatherland and Freedom (ETA)
29148,1991,11,28,0,159,3,307,2937,-11.967368,-76.978462,1.0,0,1.0,1,0,3,1,1078,159.0,0,6,0.0,1,0.0,Shining Path (SL)
27481,1991,6,6,0,61,2,180,1740,13.43204,-88.592239,1.0,0,0.0,1,0,2,4,2756,61.0,0,5,0.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
12798,1984,9,18,0,69,8,20,196,48.856644,2.34233,1.0,0,1.0,1,0,3,1,2530,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
51686,2012,4,19,0,95,10,41,396,33.669689,44.381317,1.0,0,1.0,1,1,3,4,20,95.0,0,6,2.0,-9,0.0,Al-Qaida in Iraq
5411,1979,7,25,0,97,10,296,4263,32.322744,34.853921,1.0,0,0.0,1,0,3,4,5773,97.0,0,6,0.0,1,0.0,Palestinians
30522,1992,6,13,0,209,10,225,2392,36.99154,35.331051,1.0,1,0.0,1,0,6,1,3721,209.0,0,5,1.0,0,1.0,Kurdistan Workers' Party (PKK)
10304,1983,6,2,0,159,3,536,4613,-13.152712,-74.218628,1.0,0,0.0,1,0,1,1,6394,159.0,0,5,1.0,0,0.0,Shining Path (SL)
79132,2017,2,24,0,228,10,59,490,15.45639,45.324871,1.0,0,0.0,1,0,3,14,13,228.0,0,6,5.0,1,0.0,Houthi extremists (Ansar Allah)
55879,2013,6,27,0,160,5,1,159,5.968027,121.035239,3.0,0,0.0,0,0,2,4,327,160.0,0,5,2.0,0,0.0,Abu Sayyaf Group (ASG)
