,iyear,imonth,iday,extended,country,region,provstate,city,latitude,longitude,specificity,vicinity,multiple,success,suicide,attacktype1,targtype1,target1,natlty1,individual,weaptype1,nkill,property,ishostkid,gname
9264,1982,10,14,0,61,2,175,1623,13.433333,-88.7,1.0,0,0.0,1,0,2,4,2660,61.0,0,5,2.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
65920,2015,2,18,0,182,11,78,572,2.059819,45.326115,1.0,0,0.0,1,0,2,3,1381,182.0,0,5,2.0,0,0.0,Al-Shabaab
76749,2016,9,29,0,173,10,207,2256,16.524263,42.967896,1.0,0,1.0,1,0,3,3,85,173.0,0,6,1.0,-9,0.0,Houthi extremists (Ansar Allah)
10131,1983,5,1,0,145,2,492,1665,13.6772,-86.3153,1.0,0,0.0,1,0,2,4,2660,145.0,0,5,1.0,1,0.0,Nicaraguan Democratic Force (FDN)
10254,1983,5,24,0,603,8,212,2263,54.607712,-5.95621,1.0,0,0.0,1,0,3,3,3369,216.0,0,6,0.0,1,0.0,Irish Republican Army (IRA)
24579,1990,3,29,0,209,10,284,2708,39.93156,39.964004,1.0,0,0.0,1,0,1,8,3672,209.0,0,5,1.0,0,0.0,Kurdistan Workers' Party (PKK)
67613,2015,5,15,0,153,6,525,4351,24.891115,67.143311,1.0,0,0.0,1,0,1,3,7149,153.0,0,5,1.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
5157,1979,5,15,0,183,11,28,226,-33.941849,18.41964,1.0,0,0.0,1,0,3,2,674,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
75193,2016,6,27,0,147,11,188,2083,7.350826,8.836276,2.0,0,1.0,1,0,2,14,27,147.0,0,5,1.0,0,0.0,Fulani extremists
78225,2016,12,26,0,147,11,139,2060,5.290049,6.072199,1.0,0,0.0,1,0,2,14,2922,147.0,0,5,1.0,0,0.0,Fulani extremists
79275,2017,3,8,0,182,11,78,572,2.059819,45.326115,1.0,0,0.0,1,0,1,2,1402,182.0,0,5,1.0,0,0.0,Al-Shabaab
75849,2016,8,8,0,95,10,38,355,33.303566,44.371773,1.0,0,0.0,1,0,3,14,13,95.0,0,6,1.0,-9,0.0,Islamic State of Iraq and the Levant (ISIL)
75996,2016,8,16,1,160,5,1,2,6.088221,121.109329,1.0,0,0.0,1,0,6,8,390,160.0,0,5,0.0,0,1.0,Abu Sayyaf Group (ASG)
49906,2011,7,27,0,104,11,89,574,3.938715,41.844707,1.0,0,0.0,1,0,3,3,1405,104.0,0,6,1.0,-9,0.0,Al-Shabaab
46312,2009,3,31,0,45,3,431,4576,4.085809,-76.197188,1.0,0,0.0,1,0,2,2,6111,45.0,0,5,1.0,0,0.0,Revolutionary Armed Forces of Colombia (FARC)
14725,1985,11,5,0,43,3,301,2939,-33.366238,-70.505302,1.0,0,1.0,1,0,3,21,4164,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
30237,1992,5,5,0,45,3,415,3506,6.242026,-75.564766,1.0,0,1.0,1,0,3,1,1557,45.0,0,6,1.0,1,0.0,National Liberation Army of Colombia (ELN)
28544,1991,9,28,0,209,10,249,2568,37.312903,40.733951,1.0,0,0.0,1,0,2,3,3693,209.0,0,5,1.0,1,0.0,Kurdistan Workers' Party (PKK)
1446,1973,7,12,0,603,8,212,2358,54.192934,-6.576051,1.0,0,0.0,1,0,1,4,3419,233.0,0,5,1.0,0,0.0,Irish Republican Army (IRA)
1854,1974,10,8,0,603,8,212,2351,54.577389,-6.677339,1.0,0,0.0,1,0,3,3,3345,233.0,0,6,1.0,1,0.0,Irish Republican Army (IRA)
12345,1984,6,16,0,92,6,365,24,31.147131,75.341218,4.0,0,0.0,1,0,1,2,6682,92.0,0,5,1.0,0,0.0,Sikh Extremists
25943,1990,10,15,0,159,3,307,2951,-11.967368,-76.978462,1.0,0,0.0,1,0,5,10,7410,98.0,0,5,0.0,1,1.0,Tupac Amaru Revolutionary Movement (MRTA)
38974,2001,3,18,1,160,5,0,5,6.660501,122.138992,1.0,1,0.0,1,0,2,2,381,160.0,0,5,1.0,0,1.0,Abu Sayyaf Group (ASG)
67211,2015,4,27,0,160,5,449,3948,8.800343,126.300013,1.0,0,0.0,1,0,7,1,2490,160.0,0,8,0.0,1,0.0,New People's Army (NPA)
54499,2013,2,3,0,95,10,43,358,35.45211,44.375465,1.0,0,0.0,1,1,3,3,767,95.0,0,6,36.0,1,0.0,Al-Qaida in Iraq
17497,1987,6,23,0,92,6,365,4912,30.954424,74.612085,3.0,0,0.0,1,0,1,3,6644,92.0,0,5,1.0,0,0.0,Sikh Extremists
69183,2015,7,29,0,4,6,587,5216,34.216354,68.295174,3.0,0,0.0,1,0,2,4,4346,4.0,0,5,4.0,0,0.0,Taliban
77974,2016,12,9,0,95,10,42,362,36.354145,43.14357,1.0,0,0.0,1,0,3,14,367,95.0,0,6,1.0,1,0.0,Islamic State of Iraq and the Levant (ISIL)
49871,2011,7,12,0,92,6,148,1410,24.462866,84.177802,1.0,1,0.0,1,0,3,22,2292,92.0,0,6,0.0,1,0.0,Communist Party of India - Maoist (CPI-Maoist)
21917,1989,4,15,0,183,11,22,320,-26.184113,28.033232,1.0,0,0.0,1,0,3,3,574,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
59938,2014,5,2,0,214,9,167,1555,48.851688,37.613808,1.0,1,0.0,1,0,6,10,2658,217.0,0,5,0.0,0,1.0,Donetsk People's Republic
62814,2014,9,16,0,160,5,0,5,6.660501,122.138992,1.0,0,0.0,1,0,3,1,341,160.0,0,6,0.0,1,0.0,Abu Sayyaf Group (ASG)
77785,2016,11,26,0,209,10,246,2651,37.445278,42.856953,3.0,0,0.0,1,0,3,14,330,209.0,0,6,1.0,0,0.0,Kurdistan Workers' Party (PKK)
40585,2003,1,26,0,141,6,296,3012,27.708754,85.329498,1.0,0,0.0,1,0,1,3,4493,141.0,0,5,3.0,0,0.0,Maoists
29726,1992,2,20,0,186,6,291,2851,9.66123,80.02558,3.0,0,0.0,1,0,2,4,4039,186.0,0,5,1.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
74788,2016,6,6,0,228,10,68,482,13.586484,44.024105,1.0,0,1.0,1,0,3,14,1896,228.0,0,6,1.0,-9,0.0,Houthi extremists (Ansar Allah)
46790,2009,7,7,0,160,5,1,22,6.050458,121.012245,1.0,0,0.0,1,0,3,1,13,160.0,0,6,2.0,1,0.0,Abu Sayyaf Group (ASG)
16118,1986,8,20,0,145,2,495,1729,12.265244,-85.08308,1.0,0,0.0,1,0,2,14,5472,145.0,0,5,2.0,1,0.0,Nicaraguan Democratic Force (FDN)
59606,2014,4,13,1,45,3,421,3685,6.952116,-71.874347,2.0,0,0.0,1,0,6,14,5017,45.0,0,5,1.0,0,1.0,National Liberation Army of Colombia (ELN)
35941,1996,12,4,0,45,3,415,4593,6.31609,-76.13397,1.0,0,0.0,1,0,2,3,683,45.0,0,5,4.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
22203,1989,5,25,0,209,10,246,2536,37.246602,42.479458,1.0,0,0.0,1,0,2,4,3209,209.0,0,5,5.0,1,0.0,Kurdistan Workers' Party (PKK)
43990,2007,6,29,0,186,6,291,2862,8.665596,80.296238,1.0,0,0.0,1,0,3,19,13,186.0,0,6,0.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
54149,2013,1,1,0,147,11,128,858,11.840929,13.141459,1.0,0,0.0,1,0,3,4,1910,147.0,0,6,14.0,0,0.0,Boko Haram
7693,1981,5,25,0,183,11,23,203,-32.985771,27.866086,1.0,1,0.0,1,0,3,3,677,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
32126,1992,12,23,0,155,10,514,4379,31.716644,35.185665,1.0,0,0.0,0,0,3,14,5617,97.0,0,6,0.0,1,0.0,Palestinians
3442,1977,8,12,0,603,8,212,2263,54.607712,-5.95621,1.0,0,0.0,1,0,2,4,3388,216.0,0,5,1.0,0,0.0,Irish Republican Army (IRA)
60209,2014,5,15,0,147,11,144,1066,6.458927,3.387733,1.0,0,0.0,0,0,3,1,219,147.0,0,6,0.0,0,0.0,Boko Haram
20534,1988,10,17,0,603,8,212,2263,54.607712,-5.95621,1.0,0,0.0,1,0,1,1,3331,233.0,0,6,1.0,0,0.0,Irish Republican Army (IRA)
63738,2014,10,31,0,147,11,134,943,10.286653,11.163861,1.0,0,0.0,1,0,3,19,1920,147.0,0,6,7.0,1,0.0,Boko Haram
14918,1985,12,15,0,183,11,21,335,-29.912078,30.884443,1.0,0,0.0,1,0,3,2,456,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
83167,2017,11,18,0,160,5,444,4000,12.055794,123.72942,3.0,0,0.0,1,0,3,4,5308,160.0,0,6,0.0,-9,0.0,New People's Army (NPA)
15355,1986,3,26,0,43,3,301,2939,-33.366238,-70.505302,1.0,0,1.0,1,0,3,1,4068,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
45197,2008,7,9,1,153,6,398,5403,33.42303,70.735813,1.0,0,0.0,1,0,6,3,816,153.0,0,5,0.0,0,1.0,Tehrik-i-Taliban Pakistan (TTP)
11650,1984,2,23,0,183,11,22,337,-26.213851,28.167082,1.0,0,0.0,1,0,3,21,695,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
38122,2000,6,5,1,45,3,425,4563,5.41255,-74.99229,3.0,0,1.0,1,0,6,14,6073,45.0,0,5,0.0,0,1.0,Revolutionary Armed Forces of Colombia (FARC)
27852,1991,7,16,0,92,6,365,4777,30.210994,74.945474,1.0,1,0.0,1,0,2,3,803,92.0,0,5,2.0,1,0.0,Sikh Extremists
66661,2015,3,31,0,214,9,167,1519,48.143208,37.753361,1.0,0,0.0,1,0,3,4,48,214.0,0,6,0.0,0,0.0,Donetsk People's Republic
21980,1989,4,22,0,603,8,212,2263,54.607712,-5.95621,1.0,0,0.0,1,0,1,1,3337,233.0,0,5,1.0,0,0.0,Irish Republican Army (IRA)
15192,1986,2,15,0,183,11,22,340,-26.455038,27.948596,1.0,0,0.0,1,0,3,21,410,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
15099,1986,1,23,0,159,3,307,2951,-11.967368,-76.978462,1.0,0,1.0,1,0,3,1,7266,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
39407,2001,8,23,0,45,3,415,3651,6.173826,-75.334737,1.0,0,0.0,1,0,3,3,4960,45.0,0,6,1.0,1,0.0,National Liberation Army of Colombia (ELN)
2644,1976,4,3,0,69,8,124,827,43.359399,-1.766148,1.0,0,0.0,1,0,1,3,1727,185.0,0,5,1.0,0,0.0,Basque Fatherland and Freedom (ETA)
11178,1983,11,28,0,45,3,419,3508,7.116294,-73.120026,1.0,0,0.0,1,0,3,15,4139,45.0,0,6,0.0,1,0.0,National Liberation Army of Colombia (ELN)
24266,1990,2,18,0,183,11,22,201,-26.184113,28.033232,1.0,1,0.0,1,0,3,21,707,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
6720,1980,6,20,0,61,2,179,1768,13.7,-88.1,1.0,0,0.0,1,0,2,14,2852,61.0,0,5,8.0,1,1.0,Farabundo Marti National Liberation Front (FMLN)
6879,1980,8,8,0,96,8,217,2368,54.654487,-8.110714,1.0,0,0.0,1,0,7,1,826,96.0,0,8,9.0,1,0.0,Irish Republican Army (IRA)
11062,1983,11,3,0,183,11,22,346,-26.184113,28.033232,1.0,1,0.0,1,0,3,19,478,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
79740,2017,4,6,0,92,6,155,3236,19.329598,80.040918,1.0,0,0.0,0,0,3,20,6,92.0,0,6,0.0,0,0.0,Maoists
28010,1991,8,1,0,61,2,180,1734,13.595253,-88.448924,1.0,0,0.0,1,0,2,4,2857,61.0,0,5,0.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
41426,2004,6,2,0,4,6,578,5177,34.966667,63.616667,3.0,0,0.0,1,0,2,12,6853,999.0,0,5,5.0,0,0.0,Taliban
55814,2013,6,22,0,45,3,412,3556,8.472974,-72.574458,1.0,1,0.0,1,0,3,21,1073,45.0,0,6,0.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
15271,1986,3,11,0,145,2,492,24,13.78944,-86.012157,4.0,0,1.0,1,0,2,1,5398,145.0,0,5,1.0,1,0.0,Nicaraguan Democratic Force (FDN)
44131,2007,9,7,0,92,6,153,3231,17.406485,78.514011,1.0,0,0.0,1,0,3,2,4504,92.0,0,6,3.0,-9,0.0,Maoists
56755,2013,9,11,0,4,6,585,5036,36.606111,69.111667,3.0,0,0.0,1,0,2,3,6887,4.0,0,5,0.0,1,0.0,Taliban
55989,2013,7,8,0,60,10,320,3292,31.212225,34.117065,1.0,0,0.0,1,0,2,21,714,60.0,0,5,0.0,-9,0.0,Muslim extremists
45878,2008,12,20,0,182,11,78,572,2.059819,45.326115,1.0,0,0.0,1,0,3,3,1408,182.0,0,6,0.0,0,0.0,Al-Shabaab
65546,2015,2,2,0,4,6,572,24,34.014117,69.257784,4.0,0,0.0,0,1,1,2,7114,4.0,0,6,0.0,0,0.0,Tehrik-i-Taliban Pakistan (TTP)
25374,1990,7,12,0,185,8,99,799,43.34872,-3.010091,1.0,0,0.0,0,0,1,3,1743,185.0,0,6,0.0,0,0.0,Basque Fatherland and Freedom (ETA)
67939,2015,5,29,0,214,9,167,1534,47.460209,37.86647,1.0,0,0.0,1,0,3,14,205,214.0,0,6,0.0,-9,0.0,Donetsk People's Republic
16334,1986,10,24,0,145,2,492,4044,13.62679,-85.8254,1.0,0,0.0,1,0,2,4,2660,145.0,0,5,21.0,1,0.0,Nicaraguan Democratic Force (FDN)
50351,2011,11,10,0,228,10,58,498,14.54397,49.12458,1.0,0,0.0,1,0,2,3,1189,228.0,0,5,2.0,-9,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
5297,1979,6,16,0,69,8,164,1459,42.567651,8.757222,1.0,0,0.0,1,0,3,20,1642,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
83085,2017,11,11,0,41,11,396,3454,4.37474,18.551292,1.0,0,0.0,1,0,3,1,4704,229.0,0,6,4.0,1,0.0,Muslim extremists
64102,2014,11,20,0,4,6,579,5085,34.875656,71.152008,1.0,0,0.0,1,0,3,14,1812,4.0,0,6,1.0,0,0.0,Taliban
51304,2012,3,9,0,153,6,479,5385,33.747778,70.961944,1.0,0,0.0,1,1,1,17,7128,153.0,0,6,2.0,0,0.0,Tehrik-i-Taliban Pakistan (TTP)
21414,1989,2,16,0,61,2,171,1620,13.69288,-89.199161,1.0,0,0.0,1,0,1,17,2846,61.0,0,5,1.0,0,0.0,Farabundo Marti National Liberation Front (FMLN)
11518,1984,2,3,0,183,11,21,202,-29.861824,31.008293,1.0,0,0.0,1,0,3,7,691,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
30162,1992,4,26,0,92,6,526,4384,28.585836,77.153336,1.0,0,0.0,1,0,3,14,2629,92.0,0,6,1.0,1,0.0,Sikh Extremists
53064,2012,8,24,0,95,10,38,355,33.303566,44.371773,1.0,0,0.0,1,0,3,1,826,95.0,0,6,6.0,1,0.0,Muslim extremists
14777,1985,11,15,0,183,11,28,226,-33.941849,18.41964,1.0,0,1.0,1,0,3,3,419,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
81370,2017,7,12,0,160,5,444,3843,12.040278,123.983056,1.0,1,1.0,1,0,3,3,85,160.0,0,6,0.0,-9,0.0,New People's Army (NPA)
24660,1990,4,5,0,92,6,321,1287,34.08374,74.789902,1.0,0,0.0,1,0,1,1,6319,92.0,0,5,1.0,0,0.0,Sikh Extremists
48102,2010,5,24,0,160,5,469,3969,7.01461,125.990824,1.0,0,0.0,1,0,2,1,5281,160.0,0,6,3.0,0,1.0,New People's Army (NPA)
77733,2016,11,24,0,228,10,62,548,15.031965,45.82837,3.0,0,0.0,1,0,3,14,3010,228.0,0,6,0.0,1,0.0,Houthi extremists (Ansar Allah)
26402,1990,12,31,0,97,10,516,4265,31.771599,35.2034,1.0,0,0.0,0,0,3,14,5590,97.0,0,6,1.0,1,0.0,Palestinians
47305,2009,11,4,0,153,6,479,5260,34.856902,71.429936,3.0,0,0.0,1,0,2,8,7184,153.0,0,5,2.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
63823,2014,11,4,0,214,9,167,1590,47.263641,37.781612,1.0,1,1.0,1,0,3,4,2614,214.0,0,6,0.0,-9,0.0,Donetsk People's Republic
7572,1981,4,25,0,159,3,307,2951,-11.967368,-76.978462,1.0,0,0.0,1,0,3,8,6359,159.0,0,6,0.0,1,0.0,Shining Path (SL)
20520,1988,10,15,0,183,11,27,338,-26.714352,27.096945,1.0,0,0.0,1,0,3,3,696,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
21881,1989,4,12,0,43,3,301,2939,-33.366238,-70.505302,1.0,0,0.0,1,0,3,2,4296,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
25085,1990,6,4,0,155,10,354,1973,31.502407,34.459743,1.0,0,0.0,0,0,1,3,5760,97.0,0,9,0.0,0,0.0,Palestinians
71665,2015,12,13,0,147,11,138,1930,9.755131,8.875176,1.0,0,1.0,1,0,2,14,13,147.0,0,5,14.0,0,0.0,Fulani extremists
62170,2014,8,12,0,182,11,90,588,11.274796,49.179657,1.0,0,0.0,0,0,1,4,1373,182.0,0,5,0.0,1,0.0,Al-Shabaab
52443,2012,6,28,0,95,10,39,357,33.74324,44.623825,1.0,0,0.0,1,0,3,15,823,95.0,0,6,6.0,1,0.0,Al-Qaida in Iraq
52944,2012,8,13,0,4,6,573,4993,31.825871,64.576431,1.0,0,0.0,1,0,1,1,6872,4.0,0,5,1.0,0,0.0,Taliban
82435,2017,9,21,0,173,10,207,2262,17.027995,43.033777,2.0,0,1.0,1,0,3,14,1222,173.0,0,6,0.0,1,0.0,Houthi extremists (Ansar Allah)
62200,2014,8,13,0,153,6,525,4351,24.891115,67.143311,1.0,0,0.0,1,0,2,3,7121,153.0,0,5,1.0,0,0.0,Tehrik-i-Taliban Pakistan (TTP)
28589,1991,10,6,0,92,6,365,4945,31.551013,75.173508,1.0,0,0.0,1,0,3,3,6705,92.0,0,6,8.0,1,0.0,Sikh Extremists
6625,1980,5,22,0,61,2,171,1620,13.69288,-89.199161,1.0,0,0.0,1,0,2,3,2840,61.0,0,5,2.0,0,0.0,Farabundo Marti National Liberation Front (FMLN)
41771,2005,1,17,0,92,6,321,3449,33.733336,75.148983,3.0,0,0.0,1,0,2,14,4700,92.0,0,5,2.0,0,0.0,Muslim extremists
22723,1989,8,15,0,186,6,237,2925,8.62513,81.03268,1.0,0,0.0,1,0,2,4,162,186.0,0,5,6.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
8158,1981,11,12,0,61,2,177,1658,13.876111,-89.359722,1.0,0,0.0,1,0,2,14,2866,61.0,0,5,4.0,0,0.0,Farabundo Marti National Liberation Front (FMLN)
4168,1978,7,3,0,69,8,164,1469,42.554742,9.424047,1.0,0,0.0,1,0,3,1,2408,69.0,0,6,1.0,1,0.0,Corsican National Liberation Front (FLNC)
75092,2016,6,22,0,209,10,258,2620,38.220222,27.646235,1.0,0,1.0,1,0,3,3,175,209.0,0,6,0.0,-9,0.0,Kurdistan Workers' Party (PKK)
64615,2014,12,21,0,214,9,167,1548,48.240883,38.525669,1.0,1,0.0,1,0,2,4,2560,214.0,0,6,0.0,-9,0.0,Donetsk People's Republic
14873,1985,12,3,0,43,3,300,2940,-33.050125,-71.612251,1.0,0,0.0,1,0,2,19,56,43.0,0,8,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
25031,1990,5,27,0,45,3,420,4550,2.94818,-75.04098,1.0,0,0.0,1,0,3,3,6057,45.0,0,6,0.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
23959,1989,12,23,0,159,3,548,4761,-16.409501,-71.537384,1.0,0,0.0,1,0,3,7,7397,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
66685,2015,4,1,0,147,11,188,1791,7.68999,9.251267,3.0,0,1.0,1,0,2,14,13,147.0,0,5,10.0,0,0.0,Fulani extremists
42983,2006,5,2,0,186,6,237,2760,8.577826,81.218719,1.0,0,0.0,1,0,3,4,3999,186.0,0,6,5.0,0,0.0,Liberation Tigers of Tamil Eelam (LTTE)
9656,1983,1,14,0,110,10,385,4320,33.266151,35.214058,1.0,1,0.0,1,0,3,19,4115,110.0,0,6,1.0,1,0.0,Palestinians
59618,2014,4,13,0,228,10,58,558,16.050223,49.000389,1.0,1,0.0,1,0,2,4,1182,228.0,0,5,1.0,1,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
27652,1991,6,29,0,155,10,514,4378,31.917246,35.218594,1.0,0,0.0,1,0,1,14,5789,155.0,0,5,1.0,0,0.0,Palestinians
11741,1984,3,10,0,145,2,501,4222,12.88333,-85.58333,1.0,0,0.0,1,0,2,4,2670,145.0,0,5,1.0,1,0.0,Nicaraguan Democratic Force (FDN)
14893,1985,12,8,0,183,11,21,332,-29.851017,30.944176,1.0,0,0.0,1,0,3,3,419,183.0,0,6,1.0,1,0.0,African National Congress (South Africa)
15778,1986,6,13,0,159,3,535,4647,-12.068306,-75.210163,1.0,0,1.0,1,0,3,2,7230,159.0,0,6,1.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
36404,1997,7,17,0,160,5,3,59,10.728829,123.82764,1.0,1,0.0,1,0,1,1,384,160.0,0,5,1.0,0,0.0,Abu Sayyaf Group (ASG)
35393,1996,6,15,0,186,6,292,2935,6.279678,81.401428,1.0,1,0.0,1,0,7,14,4045,186.0,0,8,0.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
13466,1985,3,7,0,185,8,99,714,42.84964,-2.692359,1.0,0,0.0,1,0,1,3,1745,185.0,0,6,1.0,0,0.0,Basque Fatherland and Freedom (ETA)
16438,1986,11,15,0,61,2,180,1638,13.516667,-88.383333,1.0,0,1.0,1,0,3,21,2679,61.0,0,6,0.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
66785,2015,4,6,1,160,5,1,167,6.30158,120.583999,1.0,1,0.0,1,0,6,4,346,160.0,0,5,0.0,0,1.0,Abu Sayyaf Group (ASG)
68392,2015,6,20,0,228,10,56,441,12.825647,44.846416,1.0,0,1.0,1,0,3,14,1292,228.0,0,6,2.0,-9,0.0,Houthi extremists (Ansar Allah)
17539,1987,7,2,0,159,3,548,4761,-16.409501,-71.537384,1.0,0,0.0,1,0,3,2,7396,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
21713,1989,3,19,0,92,6,365,4947,30.756944,75.324444,1.0,0,0.0,1,0,2,3,6708,92.0,0,5,2.0,1,0.0,Sikh Extremists
4975,1979,4,15,0,183,11,22,220,-26.252697,27.870275,1.0,1,0.0,0,0,3,19,478,183.0,0,6,0.0,0,0.0,African National Congress (South Africa)
57138,2013,10,17,0,228,10,60,24,13.634341,46.056321,4.0,0,0.0,1,0,2,3,172,228.0,0,5,1.0,-9,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
16065,1986,8,11,0,45,3,419,3508,7.116294,-73.120026,1.0,0,0.0,1,0,1,2,6110,45.0,0,5,1.0,0,0.0,Revolutionary Armed Forces of Colombia (FARC)
6603,1980,5,13,0,69,8,121,196,48.856644,2.34233,1.0,0,0.0,1,0,3,2,2498,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
55868,2013,6,26,0,153,6,525,4351,24.891115,67.143311,1.0,0,0.0,1,0,3,2,7131,153.0,0,6,12.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
32649,1994,3,15,0,155,10,354,1973,31.502407,34.459743,1.0,1,0.0,1,0,2,3,644,97.0,0,5,1.0,1,0.0,Palestinians
65769,2015,2,12,0,228,10,62,557,14.797532,45.719031,3.0,0,0.0,1,1,5,4,402,228.0,0,6,8.0,1,1.0,Al-Qaida in the Arabian Peninsula (AQAP)
49835,2011,7,3,0,209,10,255,2552,38.750384,40.554192,1.0,1,0.0,1,0,2,4,3689,209.0,0,5,1.0,-9,0.0,Kurdistan Workers' Party (PKK)
77319,2016,11,1,0,153,6,479,5258,32.306099,69.579956,1.0,0,0.0,1,0,3,4,48,153.0,0,6,1.0,-9,0.0,Tehrik-i-Taliban Pakistan (TTP)
35156,1996,3,13,0,45,3,419,3557,7.060051,-73.853115,1.0,0,0.0,1,0,1,3,6121,45.0,0,5,1.0,0,0.0,Revolutionary Armed Forces of Colombia (FARC)
66526,2015,3,24,0,95,10,39,359,33.100529,44.584492,1.0,0,0.0,1,0,3,14,730,95.0,0,6,2.0,-9,0.0,Islamic State of Iraq and the Levant (ISIL)
70117,2015,9,15,0,200,10,222,2489,36.201721,37.14352,1.0,0,1.0,1,0,3,14,1327,200.0,0,6,7.0,1,0.0,Muslim extremists
42044,2005,5,23,0,69,8,158,1465,42.657985,9.414215,1.0,0,0.0,1,0,3,2,2501,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
52067,2012,5,24,0,160,5,471,3979,8.802795,124.797429,2.0,0,0.0,1,0,2,3,5290,160.0,0,5,1.0,0,0.0,New People's Army (NPA)
24547,1990,3,27,0,159,3,553,4760,-12.050934,-77.126044,1.0,0,0.0,0,0,3,6,4843,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
27951,1991,7,27,0,61,2,173,1672,13.557072,-88.349433,1.0,0,0.0,1,0,2,4,2800,61.0,0,5,0.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
49419,2011,3,21,0,182,11,84,596,4.73538,45.2024,1.0,1,0.0,1,0,6,14,13,182.0,0,9,2.0,0,1.0,Al-Shabaab
30411,1992,5,25,0,92,6,157,4907,25.47283,82.570528,3.0,0,0.0,1,0,2,14,6635,92.0,0,5,1.0,0,0.0,Sikh Extremists
47502,2010,1,17,0,69,8,158,1464,42.121236,8.758887,1.0,0,1.0,1,0,3,14,2496,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
62554,2014,9,1,0,228,10,58,455,15.840202,48.45438,1.0,0,0.0,1,0,6,14,807,228.0,0,5,3.0,0,1.0,Al-Qaida in the Arabian Peninsula (AQAP)
75822,2016,8,6,0,104,11,91,682,-2.036573,40.826986,2.0,0,0.0,1,0,2,4,167,104.0,0,5,0.0,0,0.0,Al-Shabaab
74587,2016,5,25,0,209,10,249,2714,37.477907,41.610437,1.0,0,0.0,1,1,3,4,3675,209.0,0,6,5.0,0,0.0,Kurdistan Workers' Party (PKK)
60053,2014,5,9,0,228,10,60,491,14.060864,46.915799,3.0,0,0.0,0,0,1,2,1185,228.0,0,5,1.0,1,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
37089,1998,10,30,0,186,6,291,2798,9.267091,80.814248,1.0,1,0.0,1,1,3,4,4007,186.0,0,6,10.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
75025,2016,6,20,1,160,5,1,24,5.989683,121.039697,4.0,0,1.0,1,0,6,11,266,93.0,0,5,0.0,0,1.0,Abu Sayyaf Group (ASG)
66088,2015,2,28,0,147,11,130,892,11.763937,12.263129,1.0,0,0.0,1,1,3,19,1933,147.0,0,6,4.0,0,0.0,Boko Haram
52278,2012,6,13,0,95,10,38,355,33.303566,44.371773,1.0,0,1.0,1,0,3,14,926,95.0,0,6,7.0,0,0.0,Al-Qaida in Iraq
19061,1988,3,1,0,183,11,22,222,-26.189151,28.31707,1.0,0,0.0,1,0,3,4,56,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
