,iyear,imonth,iday,extended,country,region,provstate,city,latitude,longitude,specificity,vicinity,multiple,success,suicide,attacktype1,targtype1,target1,natlty1,individual,weaptype1,nkill,property,ishostkid,gname
60012,2014,5,6,0,147,11,114,583,9.008288,7.567349,1.0,0,0.0,1,0,2,8,892,147.0,0,5,0.0,1,0.0,Boko Haram
70172,2015,9,18,0,160,5,358,2067,9.234873,126.165522,2.0,0,0.0,1,0,3,3,2452,160.0,0,6,0.0,1,0.0,New People's Army (NPA)
26346,1990,12,14,0,43,3,250,1544,-33.366238,-70.505302,1.0,0,0.0,1,0,3,15,1976,217.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
31948,1992,12,3,0,69,8,126,24,41.918891,8.737554,4.0,0,1.0,1,0,3,2,410,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
32866,1994,4,20,0,209,10,237,24,37.750394,36.952639,4.0,0,0.0,1,0,2,4,412,209.0,0,5,2.0,1,0.0,Kurdistan Workers' Party (PKK)
56294,2013,8,2,0,4,6,301,2682,34.273106,70.074127,3.0,0,1.0,1,0,2,4,584,4.0,0,5,82.0,1,0.0,Taliban
17677,1987,7,20,0,183,11,25,121,-33.941849,18.41964,1.0,0,0.0,1,0,3,4,212,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
19434,1988,5,1,0,69,8,126,749,42.016854,9.403982,1.0,0,1.0,1,0,3,1,1084,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
24890,1990,5,8,0,92,6,318,2550,30.475,74.515,1.0,0,0.0,1,0,1,14,3087,92.0,0,5,2.0,0,0.0,Sikh Extremists
29935,1992,3,21,0,186,6,243,1523,7.939525,81.000963,3.0,0,0.0,1,0,2,4,12,186.0,0,5,0.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
54940,2013,3,22,0,92,6,118,719,24.035711,84.477637,1.0,0,0.0,1,0,7,14,1050,92.0,0,8,0.0,1,0.0,Communist Party of India - Maoist (CPI-Maoist)
10450,1983,6,28,0,183,11,19,125,-26.160098,27.872807,1.0,0,0.0,1,0,3,2,296,183.0,0,6,1.0,1,0.0,African National Congress (South Africa)
61258,2014,7,4,0,95,10,312,186,31.98958,44.923775,1.0,1,1.0,1,0,2,3,20,95.0,0,5,0.0,0,0.0,Muslim extremists
36373,1997,7,4,0,45,3,327,2298,7.883605,-76.631923,1.0,1,1.0,1,0,2,19,56,45.0,0,8,0.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
73458,2016,3,18,0,209,10,213,1370,37.080181,41.220196,1.0,0,0.0,1,0,3,3,409,209.0,0,6,1.0,0,0.0,Kurdistan Workers' Party (PKK)
77928,2016,12,6,0,160,5,9,1548,6.463884,124.861177,1.0,0,0.0,1,0,7,1,1073,160.0,0,5,0.0,1,0.0,New People's Army (NPA)
75329,2016,7,5,0,228,10,48,285,15.45639,45.324871,1.0,0,1.0,1,0,3,1,881,228.0,0,6,0.0,1,0.0,Houthi extremists (Ansar Allah)
45703,2008,11,4,0,92,6,124,646,18.286666,82.586806,1.0,0,0.0,1,0,7,14,1038,92.0,0,8,0.0,1,0.0,Communist Party of India - Maoist (CPI-Maoist)
65089,2015,1,14,0,214,9,135,832,47.827862,37.652819,1.0,0,1.0,1,0,3,14,855,214.0,0,6,0.0,-9,0.0,Donetsk People's Republic
29556,1992,1,27,0,155,10,410,2228,31.530243,35.094162,1.0,0,0.0,0,0,3,15,2672,97.0,0,6,1.0,1,0.0,Palestinians
43868,2007,6,6,0,186,6,206,1438,7.733107,81.68882,1.0,0,0.0,1,0,3,19,6,186.0,0,6,0.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
66659,2015,3,31,0,92,6,119,1713,18.171811,81.143483,2.0,0,0.0,1,0,2,4,2115,92.0,0,5,1.0,0,0.0,Maoists
44973,2008,5,29,0,45,3,338,2300,11.377761,-72.238892,1.0,0,1.0,1,0,3,21,2830,45.0,0,6,0.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
13551,1985,3,28,0,159,3,256,1556,-11.967368,-76.978462,1.0,0,0.0,1,0,3,1,3391,159.0,0,6,1.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
32435,1994,2,10,0,209,10,210,1347,37.522653,42.452637,1.0,0,0.0,1,0,2,4,1265,209.0,0,5,1.0,1,0.0,Kurdistan Workers' Party (PKK)
59707,2014,4,18,0,92,6,118,1672,23.806834,85.824463,1.0,1,0.0,1,0,3,3,601,92.0,0,6,0.0,1,0.0,Maoists
9100,1982,8,27,0,159,3,430,2472,-11.371389,-75.318611,2.0,0,0.0,1,0,3,1,2976,159.0,0,6,0.0,1,0.0,Shining Path (SL)
27585,1991,6,18,0,603,8,178,1236,54.594562,-6.931393,1.0,0,0.0,1,0,3,3,785,233.0,0,6,0.0,1,0.0,Irish Republican Army (IRA)
44256,2007,11,4,0,186,6,242,1541,9.66123,80.02558,3.0,0,0.0,1,0,3,4,1860,186.0,0,6,2.0,-9,0.0,Liberation Tigers of Tamil Eelam (LTTE)
52975,2012,8,15,0,153,6,389,2742,34.345856,71.370506,1.0,0,0.0,1,0,2,3,2055,153.0,0,5,1.0,0,0.0,Tehrik-i-Taliban Pakistan (TTP)
20098,1988,8,3,0,183,11,26,163,-22.681683,29.102777,1.0,0,0.0,1,0,2,3,292,183.0,0,5,5.0,1,0.0,African National Congress (South Africa)
48519,2010,9,1,0,92,6,118,747,23.887562,84.799711,1.0,0,0.0,1,0,2,14,1081,92.0,0,8,0.0,1,0.0,Communist Party of India - Maoist (CPI-Maoist)
71711,2015,12,15,0,160,5,1,78,6.064029,121.159058,1.0,0,0.0,1,0,2,4,161,160.0,0,5,0.0,0,0.0,Abu Sayyaf Group (ASG)
60163,2014,5,13,0,214,9,135,830,48.851688,37.613808,1.0,0,0.0,1,0,3,16,1231,214.0,0,6,0.0,-9,0.0,Donetsk People's Republic
21190,1989,1,18,0,603,8,178,1179,54.607712,-5.95621,1.0,0,0.0,1,0,3,2,1584,96.0,0,6,0.0,1,0.0,Irish Republican Army (IRA)
2516,1976,1,7,0,603,8,178,1179,54.607712,-5.95621,1.0,0,0.0,1,0,1,14,1590,233.0,0,5,1.0,0,0.0,Irish Republican Army (IRA)
19533,1988,5,8,0,45,3,328,1819,4.667128,-74.106056,1.0,0,0.0,1,0,3,3,2314,45.0,0,6,0.0,1,0.0,National Liberation Army of Colombia (ELN)
54887,2013,3,19,0,95,10,30,177,33.303566,44.371773,1.0,0,1.0,1,0,3,2,405,95.0,0,6,7.0,0,0.0,Al-Qaida in Iraq
53343,2012,9,24,0,228,10,50,241,15.325443,44.211895,1.0,0,0.0,1,0,1,2,92,228.0,0,5,1.0,0,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
68038,2015,6,3,0,147,11,100,466,11.840929,13.141459,1.0,0,0.0,1,0,3,1,890,147.0,0,6,18.0,-9,0.0,Boko Haram
53158,2012,9,5,0,147,11,107,486,11.974328,8.50026,1.0,0,1.0,1,0,7,16,845,147.0,0,8,1.0,1,0.0,Boko Haram
75563,2016,7,22,0,95,10,34,1323,35.739262,43.321033,1.0,0,1.0,0,1,3,14,27,95.0,0,6,3.0,0,0.0,Islamic State of Iraq and the Levant (ISIL)
28100,1991,8,10,0,159,3,438,2461,-9.55916,-77.890553,1.0,0,0.0,1,0,1,15,2960,161.0,0,5,2.0,0,0.0,Shining Path (SL)
28345,1991,9,7,0,97,10,412,2215,31.771599,35.2034,1.0,0,0.0,1,0,7,14,2697,97.0,0,8,0.0,1,0.0,Palestinians
12724,1984,9,2,0,145,2,392,2204,13.683333,-86.7,1.0,0,0.0,1,0,2,4,1239,145.0,0,5,4.0,1,0.0,Nicaraguan Democratic Force (FDN)
17132,1987,4,23,0,183,11,25,162,-33.923231,18.603113,1.0,0,0.0,0,0,1,3,196,183.0,0,6,1.0,1,0.0,African National Congress (South Africa)
7559,1981,4,21,0,183,11,18,97,-29.861824,31.008293,1.0,0,0.0,1,0,3,21,319,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
11400,1984,1,13,0,45,3,331,2281,6.313712,-73.950146,1.0,0,0.0,1,0,2,4,1239,45.0,0,5,2.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
9103,1982,8,29,0,61,2,139,853,13.69288,-89.199161,1.0,0,0.0,1,0,3,16,1329,61.0,0,6,0.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
36506,1997,9,8,0,185,8,82,447,36.715666,-4.275504,1.0,0,1.0,0,0,3,2,798,185.0,0,6,0.0,1,0.0,Basque Fatherland and Freedom (ETA)
64816,2015,1,1,0,214,9,135,792,47.981647,37.762325,1.0,0,0.0,1,0,2,4,1194,214.0,0,6,0.0,-9,0.0,Donetsk People's Republic
47900,2010,4,19,0,92,6,119,722,18.9,81.35,3.0,0,0.0,1,0,7,19,1053,92.0,0,11,0.0,1,0.0,Communist Party of India - Maoist (CPI-Maoist)
42814,2006,3,3,0,217,1,323,1815,35.904912,-79.046913,1.0,0,0.0,1,0,8,14,2196,217.0,1,10,0.0,0,0.0,Muslim extremists
66241,2015,3,9,0,214,9,135,793,47.098835,37.81987,1.0,1,1.0,1,0,2,4,48,214.0,0,6,0.0,0,0.0,Donetsk People's Republic
24004,1990,1,2,1,155,10,306,2216,31.502407,34.459743,1.0,0,0.0,1,0,6,14,2652,155.0,0,9,1.0,0,1.0,Palestinians
47079,2009,9,7,0,45,3,332,2388,2.58328,-75.449375,1.0,0,0.0,1,0,2,2,2837,45.0,0,5,1.0,-9,0.0,Revolutionary Armed Forces of Colombia (FARC)
39844,2002,2,9,0,45,3,324,24,7.907275,-72.968411,4.0,0,0.0,1,0,3,21,2298,45.0,0,6,0.0,1,0.0,National Liberation Army of Colombia (ELN)
10390,1983,6,17,0,183,11,19,115,-26.252697,27.870275,1.0,0,0.0,0,0,3,21,300,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
14057,1985,6,13,0,45,3,333,1883,6.46052,-71.72989,3.0,0,0.0,1,0,1,3,2294,45.0,0,5,1.0,0,0.0,National Liberation Army of Colombia (ELN)
26355,1990,12,15,0,185,8,81,382,43.258434,-2.921819,1.0,0,0.0,1,0,3,3,823,185.0,0,6,0.0,1,0.0,Basque Fatherland and Freedom (ETA)
21919,1989,4,15,0,183,11,19,113,-26.353159,28.132727,1.0,0,0.0,1,0,3,2,321,183.0,0,6,1.0,0,0.0,African National Congress (South Africa)
11064,1983,11,3,0,183,11,19,128,-26.250692,28.441941,1.0,1,0.0,0,0,3,19,255,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
55365,2013,5,6,0,160,5,1,22,6.050458,121.012245,1.0,0,0.0,1,0,2,4,159,160.0,0,5,1.0,1,0.0,Abu Sayyaf Group (ASG)
73673,2016,4,4,0,95,10,207,1316,30.510054,47.778095,1.0,0,0.0,1,1,3,14,13,95.0,0,6,6.0,1,0.0,Islamic State of Iraq and the Levant (ISIL)
41061,2003,8,4,0,69,8,126,779,42.547135,9.417273,1.0,0,1.0,1,0,3,16,1187,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
12870,1984,10,2,0,145,2,393,2079,13.131923,-86.345742,3.0,0,0.0,1,0,2,1,2524,145.0,0,5,1.0,1,0.0,Nicaraguan Democratic Force (FDN)
4070,1978,5,11,0,185,8,83,382,43.258434,-2.921819,1.0,0,0.0,1,0,2,3,808,185.0,0,5,2.0,1,0.0,Basque Fatherland and Freedom (ETA)
74328,2016,5,9,0,92,6,119,637,18.811097,80.803694,3.0,0,0.0,0,0,3,4,48,92.0,0,6,0.0,0,0.0,Maoists
47984,2010,5,8,0,4,6,471,2669,33.117778,69.015556,3.0,0,0.0,1,0,2,14,3179,4.0,0,5,1.0,0,0.0,Taliban
70710,2015,10,16,0,4,6,482,2685,34.855299,69.649461,2.0,0,0.0,0,0,2,4,48,4.0,0,5,0.0,0,0.0,Taliban
15062,1986,1,20,0,159,3,256,1556,-11.967368,-76.978462,1.0,0,1.0,1,0,3,1,3349,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
64274,2014,12,1,1,147,11,102,527,11.74464,11.970257,1.0,0,0.0,1,0,6,2,893,147.0,0,6,61.0,1,1.0,Boko Haram
25666,1990,8,19,0,209,10,211,1424,37.37386,44.085328,3.0,0,0.0,1,0,2,3,1736,209.0,0,5,3.0,1,0.0,Kurdistan Workers' Party (PKK)
8433,1982,3,3,0,61,2,143,948,13.755754,-88.73273,1.0,0,0.0,1,0,2,4,1270,61.0,0,5,60.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
60820,2014,6,14,0,182,11,65,374,-1.013578,42.030766,1.0,1,0.0,1,0,3,14,13,182.0,0,6,5.0,0,0.0,Al-Shabaab
32924,1994,4,26,0,155,10,410,2228,31.530243,35.094162,1.0,0,0.0,0,0,1,4,2668,97.0,0,9,1.0,0,0.0,Palestinians
60322,2014,5,21,0,153,6,389,2788,32.975433,70.273735,1.0,0,0.0,1,0,2,4,162,153.0,0,5,15.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
52701,2012,7,23,0,95,10,33,233,34.533753,43.483738,1.0,0,1.0,1,0,2,17,20,95.0,0,5,2.0,0,0.0,Al-Qaida in Iraq
13884,1985,5,17,0,61,2,148,24,13.447063,-88.556531,4.0,0,0.0,1,0,2,4,1239,61.0,0,5,1.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
28941,1991,11,5,0,155,10,306,1718,31.278791,34.256435,1.0,0,0.0,0,0,1,14,2650,155.0,0,9,0.0,0,0.0,Palestinians
63070,2014,9,27,0,147,11,156,1078,8.513991,8.624032,2.0,0,1.0,1,0,2,14,27,147.0,0,5,10.0,1,0.0,Fulani extremists
3453,1977,8,24,0,185,8,90,388,43.291618,-1.977903,1.0,0,0.0,0,0,3,3,799,185.0,0,6,0.0,0,0.0,Basque Fatherland and Freedom (ETA)
80046,2017,4,27,0,173,10,172,1169,17.038014,43.048585,1.0,0,0.0,1,0,3,3,1189,173.0,0,6,2.0,0,0.0,Houthi extremists (Ansar Allah)
24574,1990,3,28,0,159,3,256,2467,-11.122722,-77.610568,1.0,0,1.0,1,0,3,16,2967,159.0,0,6,0.0,1,0.0,Shining Path (SL)
21989,1989,4,24,0,185,8,81,382,43.258434,-2.921819,1.0,0,0.0,0,0,3,14,782,185.0,0,6,0.0,1,0.0,Basque Fatherland and Freedom (ETA)
16986,1987,4,6,0,603,8,178,1179,54.607712,-5.95621,1.0,0,0.0,1,0,3,14,1579,233.0,0,6,0.0,1,0.0,Irish Republican Army (IRA)
52241,2012,6,10,0,95,10,30,177,33.303566,44.371773,1.0,0,0.0,1,0,3,14,339,95.0,0,6,6.0,0,0.0,Muslim extremists
30756,1992,7,19,0,159,3,256,1556,-11.967368,-76.978462,1.0,0,0.0,1,0,7,1,2968,159.0,0,8,0.0,1,0.0,Shining Path (SL)
4796,1979,3,10,0,69,8,126,24,41.918891,8.737554,4.0,0,1.0,1,0,3,1,805,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
47464,2009,12,26,0,45,3,342,2073,6.447527,-75.959332,1.0,0,1.0,1,0,4,19,2800,45.0,0,8,0.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
24446,1990,3,18,1,92,6,318,2488,31.633078,74.878288,1.0,0,0.0,1,0,6,14,3091,92.0,0,5,5.0,0,1.0,Sikh Extremists
54523,2013,2,5,0,45,3,341,2371,3.034755,-76.408123,1.0,1,1.0,1,0,3,4,20,45.0,0,6,2.0,0,0.0,Revolutionary Armed Forces of Colombia (FARC)
48848,2010,11,2,0,95,10,30,177,33.303566,44.371773,1.0,0,1.0,1,0,3,1,344,95.0,0,6,1.0,1,0.0,Al-Qaida in Iraq
68273,2015,6,15,0,95,10,33,1324,34.925074,43.809004,1.0,0,1.0,0,1,3,21,1651,95.0,0,6,14.0,0,0.0,Islamic State of Iraq and the Levant (ISIL)
76591,2016,9,21,0,95,10,33,1247,34.458684,43.795649,3.0,0,0.0,1,0,3,14,602,95.0,0,6,0.0,1,0.0,Islamic State of Iraq and the Levant (ISIL)
14655,1985,10,18,0,603,8,178,1180,55.011562,-7.312045,1.0,0,0.0,1,0,3,14,1589,233.0,0,6,0.0,1,0.0,Irish Republican Army (IRA)
40881,2003,5,10,0,69,8,126,788,41.846517,8.760627,1.0,0,0.0,1,0,3,1,1170,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
14054,1985,6,12,0,186,6,241,1525,6.855948,79.862968,1.0,0,0.0,1,0,3,4,1850,186.0,0,6,5.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
76699,2016,9,26,0,209,10,213,1418,37.338778,40.269049,1.0,1,0.0,1,0,3,4,162,209.0,0,6,5.0,1,0.0,Kurdistan Workers' Party (PKK)
60291,2014,5,20,0,147,11,110,492,9.933333,8.883333,1.0,0,1.0,1,0,3,14,334,147.0,0,6,59.0,1,0.0,Boko Haram
12878,1984,10,4,0,69,8,134,780,45.764043,4.835659,1.0,0,0.0,1,0,3,2,1164,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
6598,1980,5,11,0,97,10,412,2215,31.771599,35.2034,1.0,0,0.0,1,0,7,19,2391,97.0,0,8,1.0,1,0.0,Palestinians
14952,1985,12,24,0,159,3,256,1556,-11.967368,-76.978462,1.0,0,0.0,1,0,3,2,3438,159.0,0,6,1.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
36232,1997,4,10,0,603,8,178,1180,55.011562,-7.312045,1.0,0,0.0,0,0,2,3,413,216.0,0,5,0.0,0,0.0,Irish Republican Army (IRA)
74668,2016,5,30,0,228,10,59,1165,13.903266,44.746556,1.0,0,1.0,1,0,3,17,172,228.0,0,6,0.0,0,0.0,Houthi extremists (Ansar Allah)
20987,1988,12,18,0,61,2,142,946,13.607874,-89.095335,1.0,0,0.0,1,0,1,14,1340,61.0,0,5,1.0,0,0.0,Farabundo Marti National Liberation Front (FMLN)
17599,1987,7,13,0,159,3,433,2393,-10.683594,-76.25621,1.0,0,1.0,1,0,3,2,2969,159.0,0,6,0.0,1,0.0,Shining Path (SL)
11215,1983,12,8,0,183,11,23,166,-29.115897,26.219814,1.0,1,0.0,1,0,3,19,297,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
15625,1986,5,16,0,145,2,391,2162,13.130707,-85.971684,3.0,1,0.0,1,0,2,3,2523,145.0,0,5,1.0,1,0.0,Nicaraguan Democratic Force (FDN)
77945,2016,12,7,0,182,11,61,369,2.398135,45.018703,1.0,0,0.0,1,0,2,4,559,182.0,0,5,3.0,-9,0.0,Al-Shabaab
30084,1992,4,10,0,603,8,46,1185,51.504387,-0.140041,1.0,0,0.0,1,0,3,14,1557,216.0,0,6,3.0,1,0.0,Irish Republican Army (IRA)
49570,2011,4,28,0,153,6,484,2794,32.314022,70.733963,1.0,1,0.0,1,0,2,14,3305,153.0,0,5,2.0,0,0.0,Tehrik-i-Taliban Pakistan (TTP)
40481,2002,12,9,0,45,3,328,1819,4.667128,-74.106056,1.0,0,0.0,1,0,3,3,2824,45.0,0,6,0.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
70471,2015,10,5,0,160,5,1,22,6.050458,121.012245,1.0,0,0.0,0,0,3,20,6,160.0,0,6,0.0,0,0.0,Abu Sayyaf Group (ASG)
18483,1987,11,18,0,159,3,256,1556,-11.967368,-76.978462,1.0,0,1.0,1,0,3,21,1238,159.0,0,6,0.0,1,0.0,Shining Path (SL)
8053,1981,10,9,0,603,8,178,1218,54.819164,-7.467909,1.0,0,0.0,0,0,3,2,1563,233.0,0,6,0.0,1,0.0,Irish Republican Army (IRA)
42412,2005,9,30,0,186,6,206,1456,7.921328,81.52467,1.0,0,0.0,1,0,2,14,1841,186.0,0,5,2.0,0,0.0,Liberation Tigers of Tamil Eelam (LTTE)
10393,1983,6,18,0,145,2,393,2206,12.961756,-86.344276,1.0,0,0.0,1,0,2,4,1239,145.0,0,5,10.0,1,0.0,Nicaraguan Democratic Force (FDN)
11729,1984,3,8,0,145,2,399,2164,11.81788,-86.51557,1.0,0,0.0,1,0,7,4,1245,145.0,0,5,1.0,1,0.0,Nicaraguan Democratic Force (FDN)
20809,1988,11,25,0,43,3,251,1557,-37.029655,-73.144447,1.0,0,0.0,1,0,3,2,1990,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
11902,1984,4,1,0,43,3,250,1551,-33.686068,-71.216633,1.0,0,0.0,1,0,3,21,1987,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
58305,2014,1,28,0,92,6,119,1682,19.233219,80.719896,1.0,1,0.0,1,0,2,17,2092,92.0,0,5,1.0,0,0.0,Maoists
52039,2012,5,20,0,228,10,53,296,14.781294,42.972851,1.0,0,0.0,1,0,2,4,543,217.0,0,5,0.0,1,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
61220,2014,7,3,0,95,10,35,1314,35.222231,44.362898,4.0,0,0.0,1,0,3,3,12,95.0,0,6,0.0,0,0.0,Islamic State of Iraq and the Levant (ISIL)
62033,2014,8,4,0,228,10,47,251,15.840202,48.45438,1.0,0,0.0,1,0,2,4,551,228.0,0,5,6.0,1,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
6407,1980,3,27,0,97,10,419,2265,32.792264,34.999234,2.0,0,0.0,1,0,3,19,2662,97.0,0,5,0.0,1,0.0,Palestinians
61843,2014,7,26,0,45,3,324,1898,8.136308,-72.96894,2.0,0,0.0,1,0,7,1,2312,45.0,0,8,0.0,1,0.0,National Liberation Army of Colombia (ELN)
24448,1990,3,18,0,92,6,318,2558,30.8623,74.929006,1.0,0,0.0,1,0,1,15,3099,92.0,0,5,3.0,0,0.0,Sikh Extremists
52837,2012,8,5,0,147,11,100,466,11.840929,13.141459,1.0,0,0.0,1,0,2,2,902,147.0,0,5,1.0,0,0.0,Boko Haram
72031,2016,1,1,0,182,11,63,304,2.059819,45.326115,1.0,0,0.0,1,0,2,12,629,209.0,0,5,1.0,0,0.0,Al-Shabaab
1958,1974,12,17,0,603,8,46,1185,51.504387,-0.140041,1.0,0,0.0,1,0,3,16,1596,216.0,0,6,1.0,1,0.0,Irish Republican Army (IRA)
49477,2011,4,3,0,153,6,318,2796,30.034319,70.639676,1.0,0,0.0,1,1,3,15,3306,153.0,0,6,52.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
77317,2016,10,31,0,92,6,118,709,23.045863,84.541898,1.0,0,0.0,1,0,6,14,1040,92.0,0,5,1.0,0,1.0,Communist Party of India - Maoist (CPI-Maoist)
55097,2013,4,10,0,160,5,0,84,6.537162,122.163252,2.0,0,0.0,1,0,1,4,169,160.0,0,5,1.0,1,0.0,Abu Sayyaf Group (ASG)
23620,1989,11,6,0,159,3,256,1556,-11.967368,-76.978462,1.0,0,0.0,1,0,3,1,204,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
68292,2015,6,15,0,200,10,187,1720,36.201721,37.14352,1.0,0,1.0,1,0,3,14,1222,200.0,0,6,3.0,-9,0.0,Muslim extremists
51197,2012,2,28,0,104,11,73,306,3.938715,41.844707,1.0,1,0.0,1,0,2,4,427,104.0,0,5,2.0,1,0.0,Al-Shabaab
68102,2015,6,6,0,173,10,176,1168,18.314753,42.725163,1.0,0,0.0,0,0,3,4,1426,173.0,0,6,0.0,0,0.0,Houthi extremists (Ansar Allah)
25164,1990,6,11,0,186,6,242,1515,9.82486,80.236347,1.0,0,0.0,1,0,2,3,785,186.0,0,5,0.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
19257,1988,3,29,0,69,8,128,755,43.296482,5.36978,1.0,0,0.0,1,0,3,1,1106,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
77788,2016,11,26,0,153,6,318,1805,30.68734,73.108405,1.0,0,0.0,1,0,1,10,2187,153.0,0,5,1.0,0,0.0,Muslim extremists
23905,1989,12,12,0,186,6,206,1438,7.733107,81.68882,1.0,0,0.0,1,0,2,17,167,186.0,0,5,18.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
26842,1991,3,1,0,185,8,81,450,43.3331,-3.113229,1.0,0,0.0,1,0,3,3,804,185.0,0,6,0.0,1,0.0,Basque Fatherland and Freedom (ETA)
6393,1980,3,24,0,97,10,412,2215,31.771599,35.2034,1.0,0,0.0,1,0,3,21,2685,97.0,0,6,0.0,1,0.0,Palestinians
54124,2012,12,31,0,95,10,39,194,32.469238,44.416637,1.0,0,1.0,1,0,3,15,434,95.0,0,6,1.0,-9,0.0,Al-Qaida in Iraq
60234,2014,5,17,0,147,11,100,553,11.467248,13.756455,1.0,0,0.0,1,0,2,14,334,147.0,0,6,29.0,-9,0.0,Boko Haram
61591,2014,7,15,0,160,5,348,2060,8.510029,125.967587,1.0,0,0.0,1,0,1,14,2448,160.0,0,5,1.0,-9,0.0,New People's Army (NPA)
79086,2017,2,22,0,37,11,109,572,11.236522,14.126195,1.0,0,0.0,1,1,3,14,899,37.0,0,6,2.0,-9,0.0,Boko Haram
64834,2015,1,2,0,214,9,135,792,47.981647,37.762325,1.0,0,0.0,1,0,2,4,1194,214.0,0,6,0.0,-9,0.0,Donetsk People's Republic
45690,2008,10,30,0,160,5,387,2058,14.845045,121.969344,2.0,0,0.0,1,0,7,1,2446,160.0,0,8,0.0,-9,0.0,New People's Army (NPA)
45779,2008,11,24,0,92,6,119,743,19.203477,81.934532,3.0,0,0.0,0,0,2,2,1077,92.0,0,5,0.0,0,0.0,Communist Party of India - Maoist (CPI-Maoist)
71845,2015,12,22,0,160,5,353,2043,12.033378,123.200461,2.0,0,0.0,0,0,1,2,2433,160.0,0,6,0.0,1,0.0,New People's Army (NPA)
22454,1989,7,5,0,155,10,410,2211,32.222271,35.253506,1.0,0,0.0,1,0,1,14,2695,155.0,0,9,1.0,0,0.0,Palestinians
83182,2017,11,20,1,92,6,117,1710,25.05455,83.677393,3.0,0,0.0,1,0,6,2,2112,92.0,0,5,1.0,0,1.0,Maoists
35041,1996,1,30,0,186,6,206,1473,7.529372,81.794609,1.0,0,0.0,0,0,3,20,6,186.0,0,6,0.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
25442,1990,7,24,0,209,10,211,1419,37.577039,43.736096,3.0,0,0.0,1,0,2,4,412,209.0,0,5,1.0,1,0.0,Kurdistan Workers' Party (PKK)
47158,2009,10,4,0,4,6,461,2575,32.100204,66.901016,1.0,0,0.0,0,0,1,3,3181,4.0,0,5,0.0,0,0.0,Taliban
53219,2012,9,9,0,95,10,43,234,31.044371,46.261452,1.0,0,1.0,1,0,3,7,439,69.0,0,6,1.0,1,0.0,Al-Qaida in Iraq
14692,1985,10,30,0,145,2,405,2197,11.84402,-84.27144,1.0,0,0.0,1,0,2,4,1239,145.0,0,5,4.0,1,0.0,Nicaraguan Democratic Force (FDN)
27376,1991,5,27,0,61,2,141,886,13.5,-88.35,1.0,0,0.0,1,0,2,4,1335,61.0,0,5,0.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
82153,2017,8,30,0,4,6,459,2676,32.131993,61.2802,3.0,0,0.0,1,0,3,3,85,4.0,0,6,3.0,0,0.0,Taliban
46066,2009,1,26,0,153,6,389,2056,32.901089,69.749405,1.0,0,0.0,1,0,2,14,2443,160.0,0,5,1.0,0,0.0,New People's Army (NPA)
10689,1983,8,14,0,145,2,405,2188,12.966667,-83.533333,1.0,0,0.0,1,0,2,4,1239,145.0,0,5,3.0,1,0.0,Nicaraguan Democratic Force (FDN)
